#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/7,Rest/1
119.9;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
179.73;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.91;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.96;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
359.85;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.95;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
479.82;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.92;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.72;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.93;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
720;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.98;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
839.99;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.82;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.82;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1079.87;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
1139.9;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.76;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.71;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1319.67;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.97;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.67;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.65;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.63;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.66;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.89;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.86;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
