#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;2;1;3;0/59.97;0/49.71,1/41.39,2/49.26;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/8,1/9,2/10;0/0;0/15,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/2,1/2,2/2
119.9;0;3;1;3;0/119.9;0/51.73,1/44.35,2/51.68;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/7,1/7,2/10;0/0;0/15,1/13,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/2;0/0;0/7,1/8,2/7
179.73;0;4;1;3;0/179.73;0/54.24,1/46.48,2/53.33;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/7,1/9,2/8;0/0;0/16,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/2;0/0;0/13,1/14,2/13
239.91;0;5;1;3;0/239.91;0/57.29,1/49.01,2/56.34;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/7,1/10,2/7;0/0;0/16,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/3;0/0;0/19,1/20,2/19
299.96;0;7;1;3;0/299.96;0/59.58,1/51.28,2/58.79;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/6,1/9,2/7;0/0;0/15,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/25,1/26,2/25
359.85;0;7;1;3;0/359.85;0/63.33,1/53.65,2/61.85;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/6,1/9,2/10;0/0;0/14,1/14,2/21;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/31,1/32,2/31
419.95;0;11;1;3;0/419.95;0/65.76,1/56.34,2/63.81;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/7,1/10,2/9;0/0;0/17,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/37,1/38,2/37
479.82;0;12;1;3;0/479.82;0/67.17,1/57.74,2/66.19;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/6,1/7,2/9;0/0;0/15,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/4;0/0;0/43,1/43,2/43
539.92;0;14;1;3;0/539.92;0/69.6,1/60.34,2/67.52;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/6,1/5,2/10;0/0;0/16,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/4;0/0;0/48,1/49,2/49
599.72;0;15;1;3;0/599.72;0/72.32,1/63.35,2/70.15;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/6,1/5,2/9;0/0;0/14,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/5;0/0;0/54,1/55,2/54
