#TimeStamp;TripTime;Type
34;14;O
34;14;O
35;11;O
41;14;O
52;19;O
53;36;O
61;13;O
73;16;O
84;27;O
89;15;O
90;15;O
105;24;O
164;20;O
194;18;O
235;7;O
291;24;O
297;15;O
409;25;O
417;19;O
470;27;O
470;26;O
474;9;O
537;20;O
557;21;O
594;21;O
645;18;O
683;24;O
728;30;O
735;27;O
747;17;O
749;22;O
764;28;O
798;24;O
819;20;O
867;17;O
922;21;O
925;22;O
936;20;O
1023;20;O
1042;23;O
1065;22;O
1070;16;O
1128;23;O
1131;29;O
1135;36;O
1159;19;O
1204;21;O
1221;18;O
1254;19;O
1302;15;O
1323;24;O
1375;15;O
1396;16;O
1443;23;O
1492;16;O
1508;16;O
1514;17;O
1556;15;O
1607;22;O
1608;19;O
1632;19;O
1711;24;O
1720;23;O
1737;16;O
1777;18;O
