#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/49.35,1/45.42,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/11,1/10,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.96;0;3;1;3;0/119.96;0/59.54,1/52.63,2/68.56;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/8,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/18,2/14
179.71;0;6;1;3;0/179.71;0/76.86,1/78.83,2/75.47;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/8,1/9,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28
239.9;0;9;1;3;0/239.9;0/82.68,1/84.16,2/101.72;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/9,1/9,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/41,2/36
299.9;0;13;1;3;0/299.9;0/120.79,1/96.87,2/118.29;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/8,1/11,2/13;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/47,1/53,2/48
359.88;0;15;1;3;0/359.88;0/128.58,1/138.28,2/164.76;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/14,1/8,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/60,1/58,2/51
419.87;0;19;1;3;0/419.87;0/167.37,1/146.72,2/204.55;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/9,1/15,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/66,1/72,2/56
479.7;0;22;1;3;0/479.7;0/174.4,1/178.48,2/238.12;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/9,1/10,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/80,1/79,2/63
539.88;0;25;1;3;0/539.88;0/200.27,1/183.94,2/256.38;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/5,1/9,2/16;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/10;0/0;0/88,1/93,2/74
599.66;0;29;1;3;0/599.66;0/210.27,1/211.88,2/306.21;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/5,1/13,2/12;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/12;0/0;0/101,1/102,2/77
