#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.46,1/56.09,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/14,1/13,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.9;0;3;1;3;0/119.9;0/81.93,1/85.64,2/74.39;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/15,1/15,2/11;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/9,2/12
179.86;0;7;1;3;0/179.86;0/118.42,1/98.81,2/112.13;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/16,1/15,2/10;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/16,1/21,2/18
239.97;0;10;1;3;0/239.97;0/159.44,1/137.43,2/118.84;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/13,1/11,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/21,1/27,2/32
299.64;0;14;1;3;0/299.64;0/192.71,1/172.57,2/126.85;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/14,1/11,2/15;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/28,1/33,2/45
359.86;0;17;1;3;0/359.86;0/218.56,1/201.51,2/166.77;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/37,1/42,2/51
419.95;0;20;1;3;0/419.95;0/243.15,1/208.17,2/185.2;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/14,1/13,2/13;0/0;0/19,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/46,1/55,2/61
479.59;0;23;1;3;0/479.59;0/291.08,1/261.45,2/199.79;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/9,1/10,2/11;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/50,1/57,2/73
539.99;0;26;1;3;0/539.99;0/297.48,1/268.48,2/208.99;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/8,1/12,2/14;0/0;0/13,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/63,1/71,2/86
599.9;0;28;1;3;0/599.9;0/314.89,1/272.65,2/246.19;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/11,1/12,2/12;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/74,1/86,2/92
659.66;0;32;1;3;0/659.66;0/347.76,1/280.25,2/275.98;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/11,1/10,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/81,1/99,2/100
719.99;0;35;1;3;0/719.99;0/380.62,1/285.51,2/288.63;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/11,1/11,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/88,1/114,2/112
779.94;0;38;1;3;0/779.94;0/397.45,1/303.5,2/306.58;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/12,1/13,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/100,1/124,2/123
839.69;0;41;1;3;0/839.69;0/403.38,1/336.4,2/325.07;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/12,1/13,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/114,1/131,2/134
899.6;0;44;1;3;0/899.6;0/429.43,1/346.25,2/360.95;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/15,1/10,2/7;0/0;0/18,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/122,1/144,2/140
959.74;0;49;1;3;0/959.74;0/470.76,1/364.18,2/405.42;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/14,1/15,2/9;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/127,1/155,2/145
1019.77;0;53;1;3;0/1019.77;0/511.74,1/405.2,2/435.21;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/14,1/14,2/8;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/132,1/160,2/152
1079.95;0;58;1;3;0/1079.95;0/548.88,1/442,2/459.12;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/15,1/11,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/139,1/167,2/162
