#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/46.86,1/59.86,2/47.02;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/13,1/11,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.82;0;2;1;3;0/119.82;0/66.11,1/73.1,2/51.22;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/11,1/11,2/9;0/0;0/20,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/14,1/12,2/18
179.77;0;5;1;3;0/179.77;0/83.57,1/85.62,2/58.95;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/10,1/10,2/11;0/0;0/14,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/26,1/25,2/31
239.89;0;8;1;3;0/239.89;0/89.96,1/91.81,2/72.49;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/10,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/40,1/39,2/43
299.62;0;11;1;3;0/299.62;0/103.37,1/110.18,2/101.8;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/9,1/13,2/8;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/52,1/50,2/51
359.97;0;14;1;3;0/359.97;0/110.61,1/125.38,2/135.52;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/13,2/8;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/65,1/61,2/58
419.87;0;17;1;3;0/419.87;0/149.49,1/169.42,2/168.79;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/10,2/10;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/71,1/65,2/65
480;0;22;1;3;0/480;0/154.74,1/178.47,2/179.21;0/480;0/480,1/480,2/480;0/0;0/14,1/10,2/12;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/85,1/79,2/78
539.82;0;24;1;3;0/539.82;0/192.93,1/200.56,2/182.69;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/8,1/9,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/90,1/89,2/93
599.98;0;28;1;3;0/599.98;0/200.37,1/237.63,2/210.1;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/6,1/8,2/11;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/105,1/95,2/101
659.79;0;31;1;3;0/659.79;0/235.25,1/243.94,2/241.04;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/7,1/9,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/111,1/109,2/109
719.71;0;34;1;3;0/719.71;0/242.86,1/249.63,2/249.41;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/7,1/11,2/9;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/125,1/122,2/122
779.6;0;36;1;3;0/779.6;0/246.27,1/270.56,2/289.67;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/13,1/11,2/7;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/139,1/132,2/128
839.98;0;41;1;3;0/839.98;0/298.88,1/313.53,2/296.6;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/8,1/9,2/9;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/142,1/137,2/141
899.65;0;43;1;3;0/899.65;0/305.92,1/319.72,2/317.6;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/10,1/9,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/12;0/0;0/155,1/151,2/151
959.98;0;45;1;3;0/959.98;0/338.74,1/323.74,2/329.81;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/9,1/9,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/162,1/165,2/164
1019.66;0;48;1;3;0/1019.66;0/359.45,1/348.6,2/342.04;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/7,1/13,2/12;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/173,1/174,2/176
1079.99;0;53;1;3;0/1079.99;0/366.04,1/381.54,2/379.21;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/8,1/14,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/187,1/182,2/182
1139.77;0;55;1;3;0/1139.77;0/373.06,1/438.58,2/412.05;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/10,1/11,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/200,1/182,2/189
