#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/41.67,1/58.49,2/51.05;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/9,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/3
119.94;0;1;1;3;0/119.94;0/46.7,1/66.35,2/58.33;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/12,2/8;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/19,1/14,2/17
179.76;0;4;1;3;0/179.76;0/56.93,1/70.41,2/65.34;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/13,1/8,2/6;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/32,1/29,2/30
239.91;0;8;1;3;0/239.91;0/97.02,1/86.78,2/79.77;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/9,1/13,2/7;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/38,1/40,2/42
299.86;0;11;1;3;0/299.86;0/102.02,1/115.32,2/100.11;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/6,1/12,2/7;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/52,1/49,2/53
359.84;0;13;1;3;0/359.84;0/107.75,1/130.13,2/105.59;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/7,1/8,2/10;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/66,1/61,2/66
419.69;0;17;1;3;0/419.69;0/127.27,1/137.18,2/142.6;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/10,1/10,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/76,1/74,2/72
479.95;0;19;1;3;0/479.95;0/173.15,1/143.07,2/154.16;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/7,1/11,2/8;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/80,1/88,2/85
539.8;0;23;1;3;0/539.8;0/197.62,1/167.34,2/162.95;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/11,1/8,2/11;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/89,1/98,2/99
599.88;0;26;1;3;0/599.88;0/240.29,1/189.27,2/170.1;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/8,1/11,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/94,1/107,2/112
659.64;0;29;1;3;0/659.64;0/263.43,1/208.32,2/214.47;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/9,1/9,2/9;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/103,1/118,2/116
719.7;0;32;1;3;0/719.7;0/307.81,1/228.28,2/232.91;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/8,1/11,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/108,1/128,2/127
779.99;0;36;1;3;0/779.99;0/315.34,1/268.7,2/280.63;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/13,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/121,1/134,2/130
839.63;0;40;1;3;0/839.63;0/346.33,1/311.3,2/290.15;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/9,1/9,2/7;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/129,1/138,2/143
899.83;0;43;1;3;0/899.83;0/375.71,1/333.46,2/316.09;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/10,1/7,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/136,1/148,2/153
959.74;0;47;1;3;0/959.74;0/421.31,1/339.56,2/343.39;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/10,1/9,2/12;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/140,1/162,2/161
1019.62;0;49;1;3;0/1019.62;0/426.01,1/381.82,2/377.53;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/10,1/8,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/155,1/167,2/168
1079.78;0;52;1;3;0/1079.78;0/453.51,1/389.68,2/417.85;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/10,1/10,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/163,1/180,2/173
1139.96;0;55;1;3;0/1139.96;0/489.7,1/396.43,2/434.65;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/9,1/12,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/170,1/194,2/184
1199.64;0;58;1;3;0/1199.64;0/511.43,1/439.98,2/479.4;0/1199.64;0/1199.64,1/1199.64,2/1199.64;0/0;0/12,1/10,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/179,1/198,2/188
1259.68;0;62;1;3;0/1259.68;0/558.79,1/448.79,2/507.38;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/13,1/13,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/183,1/212,2/196
1319.93;0;64;1;3;0/1319.93;0/604.48,1/494.38,2/533.97;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/8,1/11,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/186,1/215,2/205
1379.9;0;69;1;3;0/1379.9;0/620.07,1/540.43,2/554.87;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/11,1/9,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/198,1/219,2/215
1439.72;0;73;1;3;0/1439.72;0/640.99,1/548.87,2/582.9;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/9,1/11,2/10;0/0;0/17,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/208,1/233,2/224
1499.61;0;76;1;3;0/1499.61;0/672.71,1/604.43,2/612.54;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/6,1/11,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/216,1/234,2/231
1559.89;0;80;1;3;0/1559.89;0/684.17,1/657.43,2/645.71;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/12,1/13,2/12;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/228,1/235,2/238
1619.9;0;83;1;3;0/1619.9;0/728.49,1/706.16,2/705.73;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/12,1/13,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/27;0/0;0/232,1/238,2/238
1679.89;0;88;1;3;0/1679.89;0/776.9,1/741.35,2/738.96;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/10,1/14,2/14;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/29;0/0;0/235,1/245,2/245
1739.67;0;90;1;3;0/1739.67;0/813.78,1/788.24,2/798.74;0/1739.67;0/1739.67,1/1739.67,2/1739.67;0/0;0/14,1/10,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/242,1/248,2/245
1799.81;0;94;1;3;0/1799.81;0/862.5,1/818.66,2/839.4;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/10,1/12,2/6;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/31;0/0;0/244,1/256,2/250
