#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/45.93,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/9,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.97;0;3;1;3;0/119.97;0/53.06,1/84.88,2/67.13;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/8,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/14
179.9;0;6;1;3;0/179.9;0/64.67,1/113.48,2/118.46;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/9,1/9,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/18,2/17
239.99;0;9;1;3;0/239.99;0/99.03,1/125.3,2/137.75;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/9,2/12;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/30,2/27
299.92;0;12;1;3;0/299.92;0/106.88,1/143.48,2/164.9;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/9,2/14;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/41,2/36
359.92;0;14;1;3;0/359.92;0/152.8,1/164.77,2/211.79;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/54,1/51,2/39
419.99;0;20;1;3;0/419.99;0/166.39,1/199.61,2/230.35;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/13,2/11;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/67,1/58,2/50
479.85;0;23;1;3;0/479.85;0/205.17,1/216.22,2/244.44;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/11,1/13,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/72,1/69,2/62
539.92;0;25;1;3;0/539.92;0/211.69,1/233.13,2/281.75;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/12,1/16,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/86,1/80,2/69
599.98;0;28;1;3;0/599.98;0/259.26,1/262.8,2/311.49;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/11,1/13,2/16;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/89,1/88,2/76
659.86;0;33;1;3;0/659.86;0/281.19,1/306.42,2/344.83;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/9,1/13,2/14;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/99,1/92,2/83
719.66;0;37;1;3;0/719.66;0/312.95,1/335.5,2/374.46;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/9,1/14,2/14;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/107,1/100,2/91
779.87;0;40;1;3;0/779.87;0/320.92,1/361.63,2/404.26;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/11,1/12,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/120,1/109,2/99
839.9;0;43;1;3;0/839.9;0/357.71,1/377.19,2/443.5;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/10,1/10,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/126,1/121,2/105
899.88;0;46;1;3;0/899.88;0/408.36,1/384.46,2/452.12;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/10,1/17,2/11;0/0;0/14,1/23,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/129,1/135,2/118
959.6;0;49;1;3;0/959.6;0/415.19,1/409.63,2/474.3;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/15,1/14,2/11;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/142,1/143,2/129
1019.73;0;51;1;3;0/1019.73;0/465.63,1/430.7,2/481.18;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/9,1/14,2/12;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/145,1/153,2/143
1079.97;0;54;1;3;0/1079.97;0/470.17,1/458.69,2/487.3;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/10,1/13,2/15;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/18;0/0;0/160,1/162,2/156
1139.98;0;56;1;3;0/1139.98;0/499.38,1/489.61,2/531.5;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/9,1/12,2/13;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/167,1/169,2/160
1199.78;0;61;1;3;0/1199.78;0/532.52,1/527.57,2/545.56;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/10,1/12,2/16;0/0;0/14,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/174,1/175,2/172
1259.77;0;64;1;3;0/1259.77;0/558.5,1/559.83,2/586.37;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/10,1/13,2/13;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/183,1/182,2/177
1319.91;0;69;1;3;0/1319.91;0/588.3,1/608.57,2/599.55;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/11,1/11,2/14;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/191,1/185,2/190
1379.68;0;74;1;3;0/1379.68;0/640.47,1/637.53,2/643.24;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/9,1/14,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/194,1/193,2/194
1439.99;0;78;1;3;0/1439.99;0/673.64,1/686.37,2/671.23;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/10,1/13,2/12;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/25;0/0;0/200,1/196,2/202
1499.91;0;82;1;3;0/1499.91;0/720.5,1/729.2,2/701.75;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/11,1/13,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/26;0/0;0/204,1/201,2/210
1559.9;0;86;1;3;0/1559.9;0/770.98,1/776.33,2/710.66;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/10,1/11,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/27;0/0;0/206,1/204,2/223
1619.85;0;90;1;3;0/1619.85;0/811.87,1/805.03,2/762.63;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/10,1/8,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/28;0/0;0/211,1/212,2/226
1680;0;94;1;3;0/1680;0/841.53,1/835.49,2/796.95;0/1680;0/1680,1/1680,2/1680;0/0;0/13,1/6,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/29;0/0;0/219,1/220,2/232
1739.76;0;97;1;3;0/1739.76;0/897.34,1/843.29,2/853.24;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/16,1/7,2/12;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/30;0/0;0/220,1/234,2/233
