#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/41.23,1/59.9,2/55.01;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/7,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/2
119.91;0;3;1;3;0/119.91;0/49.24,1/72.45,2/63.64;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/10,1/8,2/8;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/15
179.86;0;5;1;3;0/179.86;0/68.87,1/75.81,2/69.88;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/10,1/6,2/9;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/29,1/28,2/29
239.96;0;8;1;3;0/239.96;0/87.6,1/81.89,2/75.93;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/6,2/11;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/40,1/42,2/43
299.91;0;10;1;3;0/299.91;0/93.96,1/90.15,2/85.79;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/11,1/6,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/54,1/55,2/56
359.98;0;13;1;3;0/359.98;0/103.33,1/101.02,2/106.81;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/9,1/12,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/67,1/68,2/67
419.99;0;16;1;3;0/419.99;0/109.52,1/131.24,2/132.29;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/8,1/14,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/81,1/76,2/75
479.94;0;19;1;3;0/479.94;0/116.41,1/155.35,2/156.9;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/11,1/9,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/94,1/85,2/85
539.82;0;22;1;3;0/539.82;0/144.72,1/173.18,2/194.59;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/8,1/11,2/7;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/103,1/96,2/90
599.92;0;25;1;3;0/599.92;0/163.77,1/220.39,2/243.19;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/14,1/9,2/6;0/0;0/18,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/113,1/100,2/93
659.6;0;27;1;3;0/659.6;0/223.44,1/226.61,2/258.85;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/14,1/8,2/7;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/113,1/114,2/105
719.72;0;31;1;3;0/719.72;0/236.41,1/249.49,2/264.61;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/12,1/11,2/7;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/126,1/123,2/119
779.9;0;35;1;3;0/779.9;0/251.5,1/285.56,2/297.62;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/10,1/10,2/6;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/138,1/130,2/126
839.75;0;37;1;3;0/839.75;0/257.91,1/304.31,2/319.91;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/11,1/10,2/8;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/152,1/141,2/136
899.83;0;40;1;3;0/899.83;0/291.73,1/339.65,2/330.78;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/8,1/8,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/158,1/147,2/148
959.8;0;44;1;3;0/959.8;0/317.15,1/347.92,2/371.87;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/10,1/9,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/167,1/161,2/153
1019.63;0;45;1;3;0/1019.63;0/376.98,1/351.48,2/392;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/8,1/7,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/167,1/175,2/164
1079.7;0;49;1;3;0/1079.7;0/402.77,1/368.75,2/414.38;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/10,1/10,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/176,1/186,2/173
1139.79;0;54;1;3;0/1139.79;0/450.81,1/400.43,2/440.03;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/8,1/8,2/10;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/180,1/194,2/182
1199.91;0;57;1;3;0/1199.91;0/458.13,1/408.86,2/486.35;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/8,1/12,2/9;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/193,1/208,2/186
1259.92;0;59;1;3;0/1259.92;0/464.17,1/433.78,2/528.77;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/10,1/12,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/207,1/216,2/190
1319.98;0;62;1;3;0/1319.98;0/505.02,1/478.29,2/553.09;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/9,1/6,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/212,1/220,2/200
1379.64;0;66;1;3;0/1379.64;0/522.72,1/505.64,2/575.69;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/10,1/6,2/11;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/223,1/229,2/209
1439.85;0;69;1;3;0/1439.85;0/567.7,1/530.99,2/592.39;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/10,1/6,2/12;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/227,1/238,2/221
1499.67;0;72;1;3;0/1499.67;0/619.6,1/559.24,2/633.69;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/7,1/9,2/12;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/229,1/246,2/225
1559.66;0;77;1;3;0/1559.66;0/652.28,1/584.23,2/686.11;0/1559.66;0/1559.66,1/1559.66,2/1559.66;0/0;0/11,1/10,2/12;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/236,1/255,2/227
1619.91;0;82;1;3;0/1619.91;0/701.09,1/627.61,2/723.59;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/7,1/11,2/14;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/239,1/260,2/233
1679.95;0;85;1;3;0/1679.95;0/725.17,1/677.34,2/771.61;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/7,1/11,2/13;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/249,1/262,2/236
1739.68;0;90;1;3;0/1739.68;0/756.29,1/721.64,2/788.42;0/1739.68;0/1739.68,1/1739.68,2/1739.68;0/0;0/10,1/12,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/31;0/0;0/256,1/266,2/247
1799.69;0;95;1;3;0/1799.69;0/790.5,1/773.32,2/836.97;0/1799.69;0/1799.69,1/1799.69,2/1799.69;0/0;0/9,1/10,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/32;0/0;0/263,1/269,2/250
