#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/45.6,1/45.36,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/11,2/8;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.92;0;3;1;3;0/119.92;0/52.21,1/66.26,2/78.41;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/14,1/12,2/12;0/0;0/19,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/11
179.86;0;6;1;3;0/179.86;0/72.13,1/72.88,2/85.23;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/25
239.87;0;9;1;3;0/239.87;0/78.42,1/79.11,2/117.44;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/10,1/13,2/9;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/42,2/32
299.81;0;12;1;3;0/299.81;0/87.56,1/113.71,2/136.62;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/12,1/11,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/49,2/43
359.97;0;15;1;3;0/359.97;0/110.38,1/129.64,2/160.54;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/12,2/15;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/65,1/60,2/52
419.76;0;18;1;3;0/419.76;0/133.75,1/152.82,2/216.6;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/12,1/10,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/74,1/70,2/53
479.95;0;23;1;3;0/479.95;0/168.2,1/169.19,2/242.24;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/11,1/7,2/7;0/0;0/21,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/81,1/81,2/62
539.94;0;26;1;3;0/539.94;0/176.01,1/179.37,2/285.2;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/12,1/5,2/7;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/95,1/95,2/67
599.85;0;29;1;3;0/599.85;0/190.43,1/185.66,2/291.56;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/10,1/7,2/7;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/107,1/108,2/81
659.98;0;32;1;3;0/659.98;0/233.62,1/203.87,2/307.8;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/12,1/6,2/10;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/111,1/119,2/92
719.96;0;35;1;3;0/719.96;0/275.57,1/211.31,2/348.24;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/11,1/8,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/116,1/133,2/98
780;0;38;1;3;0/780;0/282.14,1/232.79,2/362.75;0/780;0/780,1/780,2/780;0/0;0/12,1/8,2/10;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/130,1/143,2/109
840;0;41;1;3;0/840;0/325.72,1/264.74,2/391.67;0/840;0/840,1/840,2/840;0/0;0/10,1/6,2/11;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/134,1/150,2/118
899.73;0;45;1;3;0/899.73;0/362.26,1/274.9,2/424.62;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/12,1/8,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/140,1/163,2/124
