#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/39.62,1/59.98,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/10,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/0
119.97;0;2;1;3;0/119.97;0/46.57,1/75.25,2/69.24;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/9,2/12;0/0;0/22,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/20,1/12,2/14
179.87;0;5;1;3;0/179.87;0/51.99,1/98.53,2/87.28;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/11,1/10,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/34,1/21,2/24
239.67;0;9;1;3;0/239.67;0/58.34,1/128.73,2/113.77;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/14,1/9,2/13;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/48,1/29,2/33
299.65;0;12;1;3;0/299.65;0/77.23,1/141.64,2/121.91;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/12,1/11,2/16;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/58,1/41,2/46
359.83;0;16;1;3;0/359.83;0/86.87,1/188.75,2/166.44;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/16,1/9,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/71,1/45,2/50
419.78;0;19;1;3;0/419.78;0/127.48,1/194.51,2/214.79;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/11,1/9,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/77,1/59,2/53
479.98;0;23;1;3;0/479.98;0/133.56,1/222.59,2/228.86;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/12,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/90,1/67,2/65
540;0;27;1;3;0/540;0/146.4,1/250.06,2/277.64;0/540;0/540,1/540,2/540;0/0;0/10,1/11,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/103,1/76,2/69
599.73;0;30;1;3;0/599.73;0/184.26,1/268.1,2/298.42;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/9,1/10,2/16;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/108,1/86,2/78
659.93;0;35;1;3;0/659.93;0/221.28,1/318.6,2/339.56;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/12,1/9,2/16;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/115,1/89,2/84
719.85;0;37;1;3;0/719.85;0/255.15,1/325.57,2/344.7;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/8,1/8,2/16;0/0;0/13,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/121,1/103,2/98
779.6;0;40;1;3;0/779.6;0/283.99,1/354.91,2/386.58;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/8,1/11,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/130,1/110,2/102
839.95;0;45;1;3;0/839.95;0/298.24,1/396.83,2/413.5;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/11,1/10,2/14;0/0;0/13,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/141,1/115,2/111
899.65;0;47;1;3;0/899.65;0/334.12,1/431.98,2/416.36;0/899.65;0/899.65,1/899.65,2/899.65;0/0;0/10,1/10,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/148,1/121,2/126
959.94;0;51;1;3;0/959.94;0/365.43,1/471.36,2/431.1;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/12,1/11,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/155,1/127,2/137
1019.95;0;55;1;3;0/1019.95;0/411.42,1/477.55,2/465.67;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/13,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/159,1/141,2/144
1079.98;0;58;1;3;0/1079.98;0/435.77,1/509.16,2/501.17;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/11,1/11,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/168,1/148,2/150
1139.89;0;62;1;3;0/1139.89;0/453.4,1/550.01,2/534.43;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/12,1/14,2/6;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/179,1/154,2/158
1199.72;0;64;1;3;0/1199.72;0/513.22,1/592.52,2/541.62;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/12,1/11,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/179,1/158,2/171
1259.83;0;67;1;3;0/1259.83;0/535.78,1/609.34,2/583.16;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/11,1/12,2/7;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/189,1/169,2/176
1319.96;0;70;1;3;0/1319.96;0/557.41,1/665.64,2/606.31;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/14,1/11,2/8;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/199,1/170,2/185
1379.9;0;74;1;3;0/1379.9;0/606.8,1/710.67,2/651.3;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/12,1/11,2/7;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/202,1/174,2/189
1439.98;0;78;1;3;0/1439.98;0/642.43,1/755.2,2/659.32;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/13,1/10,2/12;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/209,1/178,2/203
1499.61;0;81;1;3;0/1499.61;0/687.37,1/804.27,2/675.23;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/11,1/10,2/9;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/212,1/181,2/214
1559.8;0;85;1;3;0/1559.8;0/721.44,1/840.13,2/693.2;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/12,1/10,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/219,1/187,2/225
1619.95;0;90;1;3;0/1619.95;0/773.88,1/881.75,2/749.76;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/13,1/15,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/221,1/192,2/227
1679.64;0;94;1;3;0/1679.64;0/787.04,1/926.21,2/763.14;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/16,1/16,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/29;0/0;0/234,1/196,2/238
1739.9;0;96;1;3;0/1739.9;0/835.69,1/986.47,2/796.42;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/16,1/13,2/7;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/30;0/0;0/236,1/196,2/245
1799.95;0;100;1;3;0/1799.95;0/891.78,1/1023.06,2/802.4;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/16,1/15,2/7;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/31;0/0;0/237,1/202,2/259
