#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.8,1/59.88,2/55.57;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/11,1/12,2/6;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.6;0;3;1;3;0/119.6;0/56.08,1/80.24,2/62.12;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/9,1/12,2/9;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/11,2/15
179.93;0;5;1;3;0/179.93;0/78.13,1/88.21,2/75.83;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/10,1/14,2/11;0/0;0/16,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/24,2/27
239.85;0;7;1;3;0/239.85;0/90.8,1/104.91,2/92.2;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/10,1/10,2/12;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/39,1/35,2/39
299.79;0;10;1;3;0/299.79;0/120.56,1/120.6,2/119.6;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/8,1/8,2/10;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/48,1/47,2/47
359.98;0;13;1;3;0/359.98;0/128.34,1/148.94,2/140.71;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/9,1/8,2/10;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/61,1/55,2/58
419.97;0;17;1;3;0/419.97;0/186.45,1/181.96,2/158.16;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/5,1/10,2/11;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/62,1/62,2/68
479.88;0;20;1;3;0/479.88;0/194.8,1/202.85,2/181.18;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/10,1/10,2/9;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/75,1/73,2/78
539.78;0;23;1;3;0/539.78;0/200.55,1/217.88,2/189.1;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/19,1/10,2/11;0/0;0/21,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/89,1/85,2/92
599.96;0;25;1;3;0/599.96;0/252.4,1/234.45,2/205.28;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/16,1/10,2/15;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/91,1/96,2/103
659.86;0;29;1;3;0/659.86;0/286.04,1/266.33,2/257.49;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/12,1/7,2/15;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/98,1/103,2/105
719.96;0;33;1;3;0/719.96;0/339.09,1/274.31,2/289.48;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/11,1/11,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/100,1/116,2/113
779.61;0;35;1;3;0/779.61;0/344.83,1/281,2/327.86;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/13,1/10,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/114,1/130,2/118
839.62;0;39;1;3;0/839.62;0/400.87,1/313.75,2/364.68;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/11,1/10,2/14;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/115,1/137,2/125
899.79;0;41;1;3;0/899.79;0/424.47,1/327.55,2/420.89;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/11,1/8,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/125,1/149,2/125
959.85;0;45;1;3;0/959.85;0/448.62,1/346,2/442.65;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/11,1/6,2/13;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/134,1/160,2/135
1019.91;0;49;1;3;0/1019.91;0/485.67,1/367.25,2/495.62;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/10,1/10,2/13;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/140,1/170,2/137
1079.74;0;52;1;3;0/1079.74;0/493.21,1/413.41,2/536.43;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/14,1/9,2/12;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/154,1/174,2/142
1139.79;0;55;1;3;0/1139.79;0/539.18,1/419.73,2/544.32;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/13,1/8,2/16;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/158,1/188,2/156
1199.63;0;58;1;3;0/1199.63;0/564.56,1/444.22,2/594.82;0/1199.63;0/1199.63,1/1199.63,2/1199.63;0/0;0/12,1/9,2/14;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/166,1/197,2/158
1259.69;0;61;1;3;0/1259.69;0/613.19,1/477.9,2/628.32;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/10,1/9,2/11;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/22;0/0;0/170,1/204,2/165
1319.72;0;64;1;3;0/1319.72;0/621.73,1/511.15,2/642.12;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/12,1/8,2/14;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/23;0/0;0/183,1/211,2/177
1379.67;0;68;1;3;0/1379.67;0/660.77,1/518.14,2/683.11;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/11,1/10,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/188,1/225,2/182
1439.83;0;72;1;3;0/1439.83;0/705.68,1/561.1,2/724.08;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/13,1/8,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/26;0/0;0/192,1/230,2/187
1499.97;0;76;1;3;0/1499.97;0/746.65,1/568.33,2/753.53;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/13,1/13,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/27;0/0;0/197,1/244,2/195
1559.68;0;80;1;3;0/1559.68;0/788.96,1/617.5,2/798.08;0/1559.68;0/1559.68,1/1559.68,2/1559.68;0/0;0/11,1/8,2/10;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/28;0/0;0/202,1/246,2/199
1619.59;0;84;1;3;0/1619.59;0/801.69,1/625.12,2/816.26;0/1619.59;0/1619.59,1/1619.59,2/1619.59;0/0;0/13,1/13,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/30;0/0;0/214,1/260,2/211
1679.76;0;87;1;3;0/1679.76;0/854.24,1/674.86,2/850.11;0/1679.76;0/1679.76,1/1679.76,2/1679.76;0/0;0/9,1/9,2/15;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/31;0/0;0/216,1/263,2/217
1739.7;0;91;1;3;0/1739.7;0/891.21,1/692.91,2/898.55;0/1739.7;0/1739.7,1/1739.7,2/1739.7;0/0;0/10,1/11,2/11;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/32;0/0;0/222,1/273,2/220
1799.79;0;95;1;3;0/1799.79;0/947.36,1/737.96,2/916.54;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/11,1/11,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/33;0/0;0/223,1/278,2/231
