#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/46.75,1/52.06,2/46.91;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/14,1/11,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.67;0;4;1;3;0/119.67;0/75.35,1/92.82,2/77.87;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/11,1/13,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/7,2/11
179.93;0;8;1;3;0/179.93;0/110.55,1/137.42,2/110.81;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/9,1/14,2/15;0/0;0/18,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/18,1/11,2/18
239.99;0;11;1;3;0/239.99;0/117.52,1/163.33,2/124.85;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/13,2/12;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/32,1/20,2/31
299.96;0;14;1;3;0/299.96;0/123.95,1/170.23,2/133.2;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/10,1/14,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/46,1/34,2/44
359.94;0;17;1;3;0/359.94;0/164.5,1/203.78,2/162.45;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/10,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/51,1/42,2/53
419.72;0;20;1;3;0/419.72;0/202.14,1/229.46,2/169.73;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/10,1/15,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/57,1/50,2/67
479.8;0;24;1;3;0/479.8;0/210.7,1/253.69,2/187.46;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/12,1/13,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/71,1/60,2/78
539.92;0;27;1;3;0/539.92;0/229.2,1/261.35,2/199.17;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/13,1/11,2/13;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/82,1/73,2/90
599.87;0;30;1;3;0/599.87;0/264.71,1/273.26,2/220.51;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/9,1/13,2/11;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/88,1/86,2/100
660;0;33;1;3;0/660;0/296.05,1/305.36,2/227.15;0/660;0/660,1/660,2/660;0/0;0/7,1/13,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/95,1/93,2/114
719.99;0;37;1;3;0/719.99;0/330.09,1/343.61,2/261.25;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/5,1/9,2/12;0/0;0/11,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/102,1/99,2/121
779.58;0;40;1;3;0/779.58;0/337.58,1/352.13,2/292.9;0/779.58;0/779.58,1/779.58,2/779.58;0/0;0/6,1/15,2/12;0/0;0/10,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/116,1/113,2/128
839.88;0;44;1;3;0/839.88;0/356.6,1/390.26,2/336.07;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/6,1/12,2/9;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/127,1/118,2/133
899.99;0;48;1;3;0/899.99;0/367.83,1/421.79,2/352.21;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/12,1/10,2/10;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/139,1/126,2/144
959.69;0;51;1;3;0/959.69;0/413.38,1/468.05,2/409.24;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/8,1/10,2/9;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/143,1/130,2/145
1019.86;0;54;1;3;0/1019.86;0/441.8,1/497.67,2/422.24;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/12,1/14,2/11;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/151,1/137,2/157
1079.82;0;59;1;3;0/1079.82;0/470.19,1/550.98,2/470.65;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/7,1/12,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/160,1/139,2/160
1139.98;0;62;1;3;0/1139.98;0/477.01,1/571.27,2/508.81;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/9,1/12,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/173,1/150,2/166
1199.61;0;64;1;3;0/1199.61;0/480.69,1/581.08,2/514.76;0/1199.61;0/1199.61,1/1199.61,2/1199.61;0/0;0/9,1/14,2/8;0/0;0/12,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/188,1/162,2/180
1259.8;0;67;1;3;0/1259.8;0/520.67,1/607.31,2/543;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/9,1/13,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/193,1/171,2/188
1319.65;0;72;1;3;0/1319.65;0/537.97,1/623.93,2/571.1;0/1319.65;0/1319.65,1/1319.65,2/1319.65;0/0;0/8,1/14,2/14;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/205,1/182,2/197
1379.71;0;74;1;3;0/1379.71;0/571.65,1/676.59,2/624.4;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/9,1/11,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/211,1/184,2/198
1439.89;0;79;1;3;0/1439.89;0/627.99,1/714.71,2/638.48;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/10,1/13,2/14;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/212,1/190,2/210
1499.58;0;83;1;3;0/1499.58;0/664.92,1/745.11,2/693.34;0/1499.58;0/1499.58,1/1499.58,2/1499.58;0/0;0/10,1/10,2/14;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/218,1/198,2/212
1559.99;0;87;1;3;0/1559.99;0/682.89,1/765.06,2/724.68;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/13,1/10,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/229,1/209,2/219
1619.64;0;89;1;3;0/1619.64;0/734.7,1/792.95,2/776.52;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/10,1/11,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/30;0/0;0/231,1/217,2/221
1679.79;0;94;1;3;0/1679.79;0/771.78,1/830.97,2/795.32;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/11,1/10,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/32;0/0;0/237,1/222,2/232
1739.79;0;98;1;3;0/1739.79;0/812.15,1/857.67,2/809.89;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/10,1/10,2/18;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/33;0/0;0/242,1/231,2/244
