#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.24,1/59.94,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/11,1/13,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.98;0;3;1;3;0/119.98;0/58.2,1/92.98,2/69.34;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/13,2/12;0/0;0/14,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/7,2/14
179.69;0;7;1;3;0/179.69;0/78.06,1/104.43,2/108.76;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/14,1/15,2/9;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/27,1/20,2/19
239.97;0;11;1;3;0/239.97;0/117.02,1/135.19,2/117.26;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/14,1/10,2/7;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/28,2/33
299.73;0;14;1;3;0/299.73;0/137.05,1/142.25,2/133.57;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/13,1/9,2/6;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/44,1/42,2/44
359.65;0;16;1;3;0/359.65;0/154.18,1/170.48,2/138.6;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/13,1/9,2/9;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/54,1/50,2/58
420;0;19;1;3;0/420;0/192.11,1/183.63,2/168.39;0/420;0/420,1/420,2/420;0/0;0/14,1/8,2/7;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/60,1/62,2/66
479.98;0;24;1;3;0/479.98;0/232.68,1/208.16,2/199.7;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/10,2/7;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/66,1/71,2/74
539.86;0;28;1;3;0/539.86;0/239.6,1/251.29,2/206.92;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/14,1/12,2/9;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/79,1/76,2/88
599.93;0;29;1;3;0/599.93;0/280.82,1/304.96,2/229.63;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/9,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/84,1/77,2/97
