#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
420;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.84;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.64;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
