#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/46.48,1/59.84,2/50.61;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/10,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.98;0;3;1;3;0/119.98;0/52.99,1/72.31,2/57.86;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/7,2/11;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/16
179.6;0;6;1;3;0/179.6;0/73.07,1/81.1,2/97.59;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/10,1/10,2/8;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/22
239.69;0;10;1;3;0/239.69;0/96.31,1/89.13,2/104.63;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/13,1/5,2/9;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/40,2/35
299.97;0;13;1;3;0/299.97;0/151.32,1/95.5,2/112.17;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/8,2/15;0/0;0/15,1/15,2/24;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/39,1/54,2/49
359.97;0;15;1;3;0/359.97;0/165.5,1/105.61,2/121.79;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/6,2/16;0/0;0/20,1/12,2/22;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/51,1/66,2/62
419.74;0;18;1;3;0/419.74;0/179.22,1/123.29,2/144.53;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/11,1/8,2/10;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/63,1/77,2/72
479.89;0;22;1;3;0/479.89;0/203.58,1/129.59,2/152.38;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/10,1/10,2/10;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/7;0/0;0/73,1/91,2/86
539.99;0;25;1;3;0/539.99;0/239.27,1/144.92,2/181.51;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/8,1/8,2/9;0/0;0/13,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/80,1/103,2/94
599.59;0;27;1;3;0/599.59;0/245.87,1/152.54,2/184.1;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/10,1/9,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/8;0/0;0/93,1/116,2/108
659.62;0;29;1;3;0/659.62;0/289.61,1/194.34,2/191.57;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/5,1/7,2/12;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/97,1/121,2/122
719.82;0;32;1;3;0/719.82;0/307.89,1/203.32,2/213.34;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/5,1/9,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/108,1/135,2/132
780;0;35;1;3;0/780;0/314.3,1/225.81,2/254.62;0/780;0/780,1/780,2/780;0/0;0/8,1/7,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/12;0/0;0/123,1/144,2/138
839.97;0;39;1;3;0/839.97;0/339.62,1/266.49,2/278.16;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/7,1/12,2/11;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/131,1/149,2/147
899.8;0;42;1;3;0/899.8;0/376,1/296.48,2/319.61;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/8,1/11,2/8;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/137,1/157,2/151
959.98;0;45;1;3;0/959.98;0/393.72,1/302.65,2/339.04;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/7,1/11,2/9;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/148,1/171,2/162
1019.9;0;49;1;3;0/1019.9;0/411.92,1/325.5,2/361.78;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/7,1/12,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/159,1/181,2/171
1079.61;0;52;1;3;0/1079.61;0/436.15,1/374.65,2/382.54;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/6,1/10,2/12;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/169,1/183,2/182
1139.84;0;55;1;3;0/1139.84;0/444.53,1/403.27,2/428.38;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/13,1/10,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/183,1/192,2/185
1199.84;0;59;1;3;0/1199.84;0/497.26,1/440.9,2/451.04;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/10,1/11,2/14;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/184,1/197,2/195
