#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/39.4,1/59.92,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/9,1/9,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/0
119.92;0;3;1;3;0/119.92;0/47.28,1/76.41,2/87.99;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/10,1/10,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/9
179.81;0;6;1;3;0/179.81;0/73.45,1/82.2,2/126.07;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/10,1/10,2/9;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/15
239.92;0;9;1;3;0/239.92;0/85.22,1/86.72,2/132.01;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/12,1/9,2/10;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/41,1/40,2/29
299.89;0;12;1;3;0/299.89;0/128.26,1/95.47,2/142.74;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/12,1/5,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/45,1/54,2/41
359.85;0;15;1;3;0/359.85;0/138.08,1/103.09,2/176.08;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/12,1/7,2/9;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/58,1/68,2/48
419.75;0;18;1;3;0/419.75;0/185.81,1/109.29,2/182.86;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/12,1/10,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/61,1/82,2/62
479.95;0;21;1;3;0/479.95;0/200.19,1/160.53,2/233.32;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/11,1/7,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/6;0/0;0/73,1/84,2/64
539.98;0;25;1;3;0/539.98;0/244.33,1/166.63,2/241.12;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/9,1/14,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/77,1/98,2/78
599.59;0;28;1;3;0/599.59;0/279,1/201.56,2/247.49;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/9,1/12,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/9;0/0;0/84,1/104,2/92
659.94;0;31;1;3;0/659.94;0/291.12,1/219.35,2/264.36;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/10,1/11,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/10;0/0;0/96,1/116,2/104
719.97;0;34;1;3;0/719.97;0/312.54,1/230.12,2/293.81;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/12,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/106,1/128,2/111
779.88;0;37;1;3;0/779.88;0/345.46,1/255.73,2/311.11;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/8,1/13,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/12;0/0;0/113,1/137,2/122
