#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/47.11,1/59.96,2/57.93;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/10,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.93;0;3;1;3;0/119.93;0/49.93,1/75.32,2/64.92;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/14,1/8,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/15
179.98;0;7;1;3;0/179.98;0/78.4,1/93.75,2/93.41;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/8,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/23,2/23
239.97;0;9;1;3;0/239.97;0/86.1,1/100.3,2/100.04;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/9,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/37,2/37
299.9;0;11;1;3;0/299.9;0/110.83,1/104.05,2/106.07;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/12,1/7,2/8;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/49,1/51,2/51
359.97;0;15;1;3;0/359.97;0/143.64,1/123.86,2/112.15;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/8,1/11,2/16;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/57,1/61,2/65
419.6;0;17;1;3;0/419.6;0/149.25,1/160.63,2/162.84;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/8,1/9,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/71,1/67,2/67
479.99;0;21;1;3;0/479.99;0/155.56,1/182.84,2/169.66;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/5,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/85,1/77,2/81
539.88;0;24;1;3;0/539.88;0/160.96,1/190.69,2/206.06;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/8,1/6,2/9;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/99,1/91,2/87
599.75;0;27;1;3;0/599.75;0/175.94,1/196.49,2/230.89;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/7,1/7,2/8;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/110,1/105,2/97
