#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;0;1;3;0/59.66;0/48.35,1/59.66,2/52.24;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/8,1/12,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/3
119.98;0;3;1;3;0/119.98;0/55.56,1/73.73,2/68.96;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/10,1/13,2/10;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/14
179.77;0;6;1;3;0/179.77;0/62.8,1/105.65,2/106.29;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/14,1/11,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/20,2/19
239.95;0;9;1;3;0/239.95;0/102.44,1/112.52,2/147.95;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/9,1/9,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/36,1/34,2/24
299.88;0;13;1;3;0/299.88;0/121.53,1/131.7,2/184.44;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/12,1/7,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/47,1/44,2/30
359.97;0;16;1;3;0/359.97;0/142.4,1/140.01,2/225.53;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/13,1/10,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/57,1/57,2/35
419.98;0;18;1;3;0/419.98;0/202.36,1/157.56,2/266.71;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/11,1/14,2/13;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/57,1/68,2/40
479.98;0;22;1;3;0/479.98;0/212.94,1/190.66,2/275.05;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/14,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/9;0/0;0/70,1/75,2/54
539.91;0;25;1;3;0/539.91;0/218.86,1/223.9,2/279.5;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/11,1/9,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/10;0/0;0/84,1/82,2/68
599.64;0;28;1;3;0/599.64;0/227.98,1/230.62,2/328.81;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/15,1/10,2/10;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/11;0/0;0/97,1/96,2/71
659.85;0;31;1;3;0/659.85;0/277.12,1/267.11,2/343.7;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/13,1/8,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/12;0/0;0/100,1/102,2/83
719.99;0;34;1;3;0/719.99;0/300.87,1/280.71,2/365.15;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/13,1/8,2/10;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/13;0/0;0/110,1/114,2/92
779.76;0;38;1;3;0/779.76;0/306.12,1/287.46,2/391.55;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/12,1/9,2/8;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/15;0/0;0/124,1/128,2/101
839.96;0;41;1;3;0/839.96;0/341.73,1/301.51,2/419.06;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/15,1/7,2/8;0/0;0/19,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/16;0/0;0/130,1/140,2/110
899.93;0;45;1;3;0/899.93;0/366.14,1/308.69,2/459.27;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/14,1/8,2/7;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/17;0/0;0/140,1/154,2/115
959.62;0;47;1;3;0/959.62;0/382.1,1/335.23,2/467.9;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/13,1/8,2/8;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/18;0/0;0/151,1/162,2/129
1019.96;0;49;1;3;0/1019.96;0/431.12,1/369.94,2/509.41;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/11,1/7,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/154,1/169,2/133
1079.77;0;53;1;3;0/1079.77;0/467.53,1/376.45,2/535.14;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/11,1/7,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/161,1/183,2/142
1139.75;0;56;1;3;0/1139.75;0/497,1/385.87,2/552.45;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/13,1/9,2/8;0/0;0/14,1/11,2/10;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/168,1/196,2/154
1199.9;0;58;1;3;0/1199.9;0/554.07,1/429.78,2/590.36;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/10,1/8,2/8;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/21;0/0;0/169,1/200,2/159
1259.72;0;63;1;3;0/1259.72;0/567.25,1/459.24,2/631.2;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/12,1/8,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/23;0/0;0/181,1/208,2/164
1319.86;0;68;1;3;0/1319.86;0/606.36,1/484.76,2/651.92;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/7,1/12,2/11;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/25;0/0;0/187,1/217,2/174
1379.73;0;69;1;3;0/1379.73;0/611.01,1/509.54,2/711.79;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/7,1/10,2/7;0/0;0/12,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/25;0/0;0/201,1/227,2/174
1439.9;0;73;1;3;0/1439.9;0/616.97,1/546.97,2/738.74;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/11,1/9,2/12;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/27;0/0;0/215,1/232,2/183
1499.85;0;75;1;3;0/1499.85;0/642.1,1/570.81,2/797.58;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/9,1/9,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/27;0/0;0/224,1/242,2/183
1559.93;0;79;1;3;0/1559.93;0/654.66,1/582.82,2/819.55;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/17,1/10,2/9;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/29;0/0;0/236,1/254,2/193
1619.79;0;85;1;3;0/1619.79;0/708.35,1/623.5,2/844.48;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/15,1/11,2/9;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/31;0/0;0/238,1/259,2/202
1679.93;0;88;1;3;0/1679.93;0/752.64,1/663.25,2/889.38;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/12,1/10,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/32;0/0;0/242,1/265,2/206
1739.84;0;92;1;3;0/1739.84;0/784.89,1/708.44,2/932.56;0/1739.84;0/1739.84,1/1739.84,2/1739.84;0/0;0/13,1/10,2/8;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/34;0/0;0/249,1/268,2/211
1799.65;0;97;1;3;0/1799.65;0/820.12,1/745.35,2/950.71;0/1799.65;0/1799.65,1/1799.65,2/1799.65;0/0;0/12,1/11,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/35;0/0;0/256,1/274,2/221
