#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/41.92,1/48.6,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/14,2/11;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/3,2/0
119.83;0;5;1;3;0/119.83;0/48.97,1/72.39,2/67.48;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/13,1/13,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/19,1/13,2/14
179.92;0;7;1;3;0/179.92;0/71.95,1/106.73,2/74.04;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/8,1/12,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/29,1/19,2/28
239.96;0;11;1;3;0/239.96;0/79.15,1/137.8,2/118.89;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/8,1/10,2/11;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/42,1/27,2/32
300;0;14;1;3;0/300;0/107.62,1/147.33,2/127.61;0/300;0/300,1/300,2/300;0/0;0/9,1/13,2/12;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/51,1/41,2/46
359.96;0;16;1;3;0/359.96;0/122.02,1/191.81,2/172.6;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/10,1/13,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/62,1/44,2/49
419.66;0;22;1;3;0/419.66;0/146.21,1/227.18,2/183.25;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/9,1/12,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/72,1/51,2/62
479.96;0;24;1;3;0/479.96;0/178.46,1/243.73,2/230.75;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/8,1/12,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/6;0/0;0/79,1/62,2/65
539.92;0;27;1;3;0/539.92;0/201.94,1/264.76,2/259.75;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/14,2/14;0/0;0/11,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/7;0/0;0/88,1/72,2/73
599.97;0;32;1;3;0/599.97;0/256.21,1/286.48,2/316.2;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/8,1/15,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/8;0/0;0/90,1/83,2/74
