#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
300;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
