#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
119.92;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
179.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.9;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
299.91;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.84;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
419.86;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
479.92;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.82;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
599.63;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
659.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.85;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.91;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
839.6;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
899.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.87;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1079.8;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.89;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.96;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1259.97;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1319.83;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.96;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1439.87;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.84;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.66;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.96;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.73;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
