#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;2;1;3;0/59.97;0/38.16,1/29.96,2/42.67;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/13,2/11;0/0;0/17,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/3,1/4,2/2
119.92;0;4;1;3;0/119.92;0/40.39,1/31.67,2/44.36;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/9,1/12,2/12;0/0;0/19,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/9,1/9,2/8
179.74;0;8;1;3;0/179.74;0/42.39,1/34.01,2/46.31;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/7,1/13,2/12;0/0;0/17,1/19,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/15,1/15,2/14
239.9;0;10;1;3;0/239.9;0/44.09,1/36.41,2/48.31;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/5,1/15,2/12;0/0;0/15,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/20,1/21,2/20
299.91;0;15;1;3;0/299.91;0/47.11,1/38.56,2/49.5;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/5,1/13,2/13;0/0;0/16,1/20,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/6;0/0;0/26,1/27,2/26
359.84;0;19;1;3;0/359.84;0/48.88,1/40.58,2/51.55;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/5,1/14,2/12;0/0;0/17,1/19,2/18;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/7;0/0;0/32,1/33,2/32
419.86;0;22;1;3;0/419.86;0/50.19,1/42.79,2/52.68;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/8,1/17,2/9;0/0;0/18,1/23,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/8;0/0;0/38,1/39,2/38
479.92;0;24;1;3;0/479.92;0/52.9,1/43.96,2/55.23;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/7,1/16,2/10;0/0;0/16,1/20,2/17;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/9;0/0;0/44,1/45,2/44
539.82;0;25;1;3;0/539.82;0/55.2,1/47.4,2/56.93;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/7,1/16,2/15;0/0;0/19,1/20,2/20;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/10;0/0;0/50,1/51,2/50
599.63;0;29;1;3;0/599.63;0/56.79,1/49,2/58.27;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/6,1/16,2/11;0/0;0/18,1/20,2/17;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/12;0/0;0/56,1/56,2/56
