#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;1;1;3;0/59.62;0/43.84,1/48.08,2/45.59;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/18,1/15,2/10;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.96;0;6;1;3;0/119.96;0/97.61,1/85.8,2/68.55;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/17,1/12,2/10;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/6,1/9,2/14
179.65;0;9;1;3;0/179.65;0/138,1/101.78,2/88.37;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/15,1/11,2/17;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/11,1/21,2/24
239.99;0;12;1;3;0/239.99;0/147.19,1/124.9,2/131.27;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/18,1/13,2/12;0/0;0/21,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/25,1/30,2/29
299.6;0;15;1;3;0/299.6;0/176.39,1/169.16,2/138.56;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/16,1/12,2/12;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/32,1/34,2/42
359.94;0;19;1;3;0/359.94;0/209.71,1/195.49,2/180.15;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/16,1/11,2/7;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/39,1/43,2/47
419.85;0;23;1;3;0/419.85;0/257.96,1/203.02,2/207.82;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/16,1/11,2/8;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/42,1/57,2/56
479.81;0;27;1;3;0/479.81;0/275.37,1/229.69,2/223.63;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/17,1/13,2/10;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/54,1/66,2/67
539.96;0;30;1;3;0/539.96;0/306.58,1/274.42,2/280.02;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/13,1/12,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/61,1/69,2/68
600;0;35;1;3;0/600;0/314.86,1/311.34,2/310.1;0/600;0/600,1/600,2/600;0/0;0/14,1/12,2/11;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/74,1/75,2/76
659.96;0;37;1;3;0/659.96;0/319.02,1/359.7,2/330.83;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/13,1/11,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/89,1/79,2/86
719.62;0;42;1;3;0/719.62;0/361.91,1/391.55,2/378.24;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/14,1/12,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/93,1/86,2/90
779.69;0;45;1;3;0/779.69;0/406.98,1/425.79,2/383.92;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/14,1/11,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/97,1/93,2/104
