#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/46.82,1/59.93,2/55.05;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.86;0;2;1;3;0/119.86;0/55.3,1/82.24,2/63.9;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/10,1/13,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/10,2/15
180;0;6;1;3;0/180;0/83.5,1/115.8,2/94.03;0/180;0/180,1/180,2/180;0/0;0/13,1/11,2/9;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/17,2/23
239.9;0;8;1;3;0/239.9;0/95.36,1/123.24,2/98.3;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/15,1/9,2/11;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/31,2/37
299.83;0;11;1;3;0/299.83;0/123.53,1/130.59,2/131.75;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/15,1/9,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/46,1/45,2/44
359.67;0;14;1;3;0/359.67;0/159.84,1/147.88,2/145.35;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/13,1/9,2/11;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/52,1/56,2/57
419.94;0;18;1;3;0/419.94;0/172.72,1/164.21,2/163.5;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/11,1/11,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/65,1/67,2/67
479.8;0;21;1;3;0/479.8;0/210.99,1/205.11,2/196.9;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/9,1/12,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/70,1/72,2/74
539.64;0;25;1;3;0/539.64;0/219.33,1/224.7,2/217.68;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/12,1/10,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/84,1/83,2/84
599.96;0;28;1;3;0/599.96;0/262.16,1/256.3,2/265.61;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/9,2/11;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/88,1/91,2/88
659.62;0;31;1;3;0/659.62;0/301.43,1/281.69,2/271.73;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/9,1/12,2/9;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/94,1/99,2/102
