#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
180;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.67;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.8;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.85;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
