#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.79;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
