#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/48.79,1/42.92,2/54.37;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/11,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/2
119.96;0;3;1;3;0/119.96;0/77.52,1/51.5,2/61.72;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/10,1/11,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/18,2/16
179.63;0;6;1;3;0/179.63;0/125.57,1/83.35,2/82.63;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/11,1/10,2/10;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/14,1/26,2/26
239.99;0;10;1;3;0/239.99;0/155.27,1/101.54,2/107.53;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/14,1/12,2/8;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/23,1/36,2/35
299.84;0;14;1;3;0/299.84;0/196.11,1/126.29,2/115.08;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/11,1/12,2/12;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/28,1/46,2/49
359.95;0;17;1;3;0/359.95;0/203.37,1/139.16,2/119.59;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/13,1/10,2/13;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/41,1/58,2/63
419.92;0;19;1;3;0/419.92;0/224.95,1/184.29,2/133.18;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/15,1/10,2/12;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/51,1/62,2/75
479.95;0;22;1;3;0/479.95;0/260.88,1/200.95,2/176.63;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/13,1/13,2/9;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/58,1/73,2/79
539.97;0;27;1;3;0/539.97;0/275.97,1/248.37,2/186.97;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/16,1/10,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/69,1/77,2/92
599.95;0;30;1;3;0/599.95;0/325.21,1/264.79,2/221.88;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/10,2/11;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/72,1/88,2/99
659.91;0;32;1;3;0/659.91;0/330.92,1/293.57,2/240.46;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/17,1/12,2/9;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/87,1/96,2/109
719.86;0;35;1;3;0/719.86;0/372.16,1/309.52,2/281.48;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/14,1/9,2/7;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/91,1/108,2/114
779.68;0;39;1;3;0/779.68;0/413.06,1/318.66,2/290.35;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/13,1/8,2/7;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/96,1/122,2/128
839.72;0;41;1;3;0/839.72;0/423.33,1/345.49,2/294.72;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/15,1/7,2/13;0/0;0/18,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/110,1/130,2/142
899.95;0;44;1;3;0/899.95;0/449.61,1/352.89,2/338.5;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/17,1/8,2/11;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/118,1/144,2/146
