#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/44.09,1/59.89,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/13,1/8,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.81;0;4;1;3;0/119.81;0/75.32,1/72.89,2/68.83;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/13,1/8,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/13,2/14
179.91;0;7;1;3;0/179.91;0/104.46,1/100.86,2/97.83;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/11,1/9,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/21,2/22
239.65;0;10;1;3;0/239.65;0/112.59,1/136.2,2/127.38;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/13,1/9,2/14;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/34,1/27,2/29
299.77;0;15;1;3;0/299.77;0/146.55,1/171.76,2/160.53;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/9,1/10,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/40,1/34,2/36
359.9;0;18;1;3;0/359.9;0/157.2,1/181.71,2/178.64;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/14,1/9,2/17;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/53,1/47,2/47
419.68;0;20;1;3;0/419.68;0/216.99,1/218.52,2/234.71;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/9,1/8,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/53,1/53,2/48
479.91;0;24;1;3;0/479.91;0/232.69,1/224.89,2/253.12;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/12,1/8,2/15;0/0;0/20,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/65,1/67,2/59
539.99;0;27;1;3;0/539.99;0/253.79,1/231.76,2/286.25;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/11,2/13;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/75,1/80,2/66
599.68;0;30;1;3;0/599.68;0/266.94,1/280.24,2/323.78;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/12,1/10,2/13;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/87,1/83,2/72
660;0;34;1;3;0/660;0/308.13,1/314.69,2/336.01;0/660;0/660,1/660,2/660;0/0;0/10,1/8,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/92,1/90,2/85
719.64;0;37;1;3;0/719.64;0/323.46,1/328.12,2/370.79;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/11,1/8,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/104,1/103,2/91
779.68;0;41;1;3;0/779.68;0/354.65,1/347.37,2/399.45;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/9,1/8,2/15;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/111,1/113,2/99
839.8;0;45;1;3;0/839.8;0/384.19,1/361.69,2/443.98;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/10,1/10,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/120,1/125,2/104
899.74;0;48;1;3;0/899.74;0/402.23,1/389.35,2/450.87;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/12,1/13,2/12;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/130,1/133,2/117
959.97;0;52;1;3;0/959.97;0/455,1/426.12,2/476.53;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/12,1/14,2/10;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/132,1/140,2/126
1019.94;0;56;1;3;0/1019.94;0/487.05,1/438.93,2/494.35;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/10,1/12,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/140,1/152,2/137
1079.77;0;59;1;3;0/1079.77;0/501.63,1/471.2,2/534.37;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/11,1/11,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/151,1/159,2/143
1139.85;0;62;1;3;0/1139.85;0/544.45,1/498.79,2/549.98;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/9,1/13,2/10;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/156,1/167,2/154
