#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/43.43,1/56.5,2/49.39;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/14,1/11,2/8;0/0;0/25,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/3
119.58;0;3;1;3;0/119.58;0/46.34,1/86.32,2/56.98;0/119.58;0/119.58,1/119.58,2/119.58;0/0;0/14,1/10,2/8;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/20,1/9,2/17
179.85;0;6;1;3;0/179.85;0/53.65,1/93.04,2/84.45;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/16,1/9,2/9;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/23,2/25
239.76;0;9;1;3;0/239.76;0/93.91,1/100.03,2/112.36;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/12,1/12,2/7;0/0;0/21,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/37,2/34
299.59;0;12;1;3;0/299.59;0/107.61,1/127.06,2/117.9;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/13,1/11,2/11;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/50,1/45,2/48
359.6;0;15;1;3;0/359.6;0/144.28,1/136.41,2/144.43;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/13,1/13,2/8;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/56,1/59,2/56
419.62;0;19;1;3;0/419.62;0/170.7,1/171.14,2/159.52;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/11,1/11,2/8;0/0;0/20,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/5;0/0;0/65,1/65,2/68
479.82;0;22;1;3;0/479.82;0/178,1/182.53,2/167.87;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/12,1/9,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/79,1/78,2/81
539.98;0;25;1;3;0/539.98;0/195.55,1/189.02,2/188.37;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/7,1/7,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/90,1/92,2/92
599.79;0;28;1;3;0/599.79;0/222.54,1/205.56,2/206.89;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/7,1/6,2/17;0/0;0/15,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/99,1/103,2/102
659.98;0;30;1;3;0/659.98;0/226,1/214.53,2/243.85;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/8,1/11,2/16;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/113,1/117,2/108
719.83;0;33;1;3;0/719.83;0/250.69,1/246.83,2/296.03;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/9,1/7,2/13;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/122,1/124,2/110
779.86;0;36;1;3;0/779.86;0/295.95,1/255.43,2/317.61;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/8,1/8,2/13;0/0;0/13,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/126,1/137,2/121
839.96;0;38;1;3;0/839.96;0/305.45,1/298.63,2/323.73;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/10,1/9,2/9;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/140,1/141,2/135
899.98;0;42;1;3;0/899.98;0/327.67,1/316.71,2/335.5;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/10,1/8,2/8;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/149,1/152,2/147
