#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.58;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.76;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.96;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
