#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.36,1/46.02,2/45.66;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/9,1/11,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.72;0;3;1;3;0/119.72;0/55.52,1/54.3,2/54.46;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/7,1/13,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/17
179.84;0;7;1;3;0/179.84;0/77.13,1/75.56,2/95.78;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/7,1/14,2/13;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/27,1/27,2/22
239.86;0;10;1;3;0/239.86;0/87.11,1/111.99,2/103.39;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/6,1/11,2/16;0/0;0/12,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/41,1/34,2/36
299.59;0;12;1;3;0/299.59;0/94.44,1/117.88,2/123.61;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/11,1/12,2/14;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/54,1/48,2/46
359.95;0;14;1;3;0/359.95;0/131.82,1/137.43,2/145.44;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/9,1/14,2/12;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/60,1/58,2/56
419.82;0;18;1;3;0/419.82;0/145.41,1/183.14,2/152.42;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/9,1/13,2/15;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/73,1/62,2/70
479.76;0;21;1;3;0/479.76;0/155.74,1/200.55,2/188.47;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/10,1/15,2/12;0/0;0/12,1/23,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/85,1/73,2/76
539.86;0;24;1;3;0/539.86;0/201.48,1/228.35,2/210.72;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/8,1/14,2/13;0/0;0/11,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/89,1/82,2/86
599.96;0;27;1;3;0/599.96;0/208.12,1/252.2,2/218.4;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/18,2/10;0/0;0/12,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/103,1/91,2/100
659.87;0;31;1;3;0/659.87;0/236.34,1/279.08,2/226.72;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/9,1/19,2/9;0/0;0/11,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/111,1/100,2/113
719.96;0;36;1;3;0/719.96;0/267.85,1/330.52,2/235.1;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/7,1/15,2/10;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/119,1/102,2/127
780;0;38;1;3;0/780;0/284.1,1/343.02,2/237.88;0/780;0/780,1/780,2/780;0/0;0/9,1/15,2/9;0/0;0/11,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/11;0/0;0/130,1/115,2/141
839.72;0;41;1;3;0/839.72;0/327.54,1/371.89,2/263.18;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/7,1/13,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/134,1/123,2/150
899.97;0;46;1;3;0/899.97;0/344.07,1/379.71,2/277.59;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/13,1/14,2/12;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/146,1/136,2/162
959.78;0;49;1;3;0/959.78;0/389.88,1/411.23,2/306.31;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/8,1/13,2/13;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/150,1/144,2/170
1019.93;0;51;1;3;0/1019.93;0/396.4,1/438.64,2/311.93;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/14,1/14,2/15;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/15;0/0;0/163,1/152,2/185
1079.63;0;54;1;3;0/1079.63;0/455.84,1/474.78,2/360.85;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/9,1/16,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/16;0/0;0/163,1/159,2/187
1139.89;0;59;1;3;0/1139.89;0/484.36,1/524.38,2/413.42;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/8,1/15,2/14;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/18;0/0;0/172,1/161,2/189
1199.65;0;63;1;3;0/1199.65;0/491.48,1/572.55,2/452.1;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/10,1/12,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/185,1/164,2/195
