#TimeStamp;Bot;Pod;OutputStation
46.2;4;48;0
48.45;5;41;1
50;4;48;0
52.33;5;41;1
56.69;5;41;1
60.95;2;17;0
61.68;3;22;2
65.3;2;17;0
65.84;3;22;2
69.7;2;17;0
70.26;3;22;2
73.74;2;17;0
74.62;3;22;2
74.68;0;11;1
77.87;2;17;0
78.68;0;11;1
78.68;3;22;2
81.92;2;17;0
82.79;0;11;1
82.79;3;22;2
86.16;2;17;0
87;0;11;1
87.21;3;22;2
90.58;2;17;0
91.04;0;11;1
91.67;3;22;2
94.62;2;17;0
95.22;0;11;1
96.11;3;22;2
98.71;2;17;0
99.64;0;11;1
100.42;3;22;2
102.76;2;17;0
104;0;11;1
104.53;3;22;2
107.15;2;17;0
108.95;3;22;2
111.3;2;17;0
113.3;3;22;2
115.35;2;17;0
117.35;3;22;2
119.39;2;17;0
121.39;3;22;2
123.44;2;17;0
124.53;5;26;1
125.44;3;22;2
127.9;2;17;0
128.53;5;26;1
129.86;3;22;2
131.95;2;17;0
132.93;5;26;1
133.95;3;22;2
136.02;2;17;0
137.35;5;26;1
140.86;1;7;2
141.49;5;26;1
143.53;4;54;0
144.86;1;7;2
145.77;5;26;1
147.53;4;54;0
149.07;1;7;2
149.83;5;26;1
151.74;4;54;0
152.71;1;7;2
153.83;5;26;1
155.78;4;54;0
157.09;1;7;2
158;5;26;1
159.62;4;54;0
161.13;1;7;2
162.42;5;26;1
163.64;4;54;0
165.18;1;7;2
167.59;4;54;0
169.22;1;7;2
171.87;4;54;0
176.29;4;54;0
180.34;4;54;0
184.32;0;56;1
184.42;4;54;0
188.38;0;56;1
188.84;4;54;0
192.6;0;56;1
192.89;4;54;0
196.64;0;56;1
196.93;4;54;0
200.81;0;56;1
200.98;4;54;0
202.02;3;4;2
204.96;0;56;1
205.02;4;54;0
206.29;3;4;2
208.62;0;56;1
209.06;4;54;0
210.36;3;4;2
212.62;0;56;1
213.11;4;54;0
214.33;3;4;2
216.62;0;56;1
217.15;4;54;0
218.46;3;4;2
