#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.76;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.98;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
779.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
