#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/52.17,1/49.07,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/14,1/11,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/0
119.86;0;2;1;3;0/119.86;0/57.74,1/78.29,2/66.74;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/11,1/9,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/11,2/14
179.75;0;5;1;3;0/179.75;0/64.6,1/100.1,2/79.81;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/11,1/8,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/21,2/26
239.84;0;9;1;3;0/239.84;0/70.39,1/109,2/107.16;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/18,1/8,2/11;0/0;0/22,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/35,2/35
299.84;0;11;1;3;0/299.84;0/111.18,1/132.68,2/119.15;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/9,1/10,2/13;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/49,1/44,2/47
359.76;0;14;1;3;0/359.76;0/126.82,1/166.23,2/171.67;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/9,1/11,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/61,1/51,2/49
419.95;0;17;1;3;0/419.95;0/135.26,1/214.42,2/179.19;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/8,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/75,1/54,2/63
479.64;0;21;1;3;0/479.64;0/160.59,1/230.27,2/192.97;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/9,1/8,2/13;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/83,1/66,2/75
539.8;0;25;1;3;0/539.8;0/181.24,1/234.78,2/238.13;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/7,1/8,2/12;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/94,1/80,2/80
599.97;0;27;1;3;0/599.97;0/187.55,1/252.02,2/287.41;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/6,1/9,2/9;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/108,1/91,2/82
