#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/44.54,1/59.69,2/59.56;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/11,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.76;0;3;1;3;0/119.76;0/52.11,1/72.99,2/66.17;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/16,1/11,2/12;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/15
179.92;0;6;1;3;0/179.92;0/83.21,1/84.16,2/92.19;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/12,1/12,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23
239.99;0;9;1;3;0/239.99;0/103.08,1/113.1,2/125.8;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/9,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/33,2/30
299.9;0;12;1;3;0/299.9;0/127.11,1/120.65,2/162.49;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/11,1/8,2/11;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/45,1/47,2/36
359.92;0;15;1;3;0/359.92;0/154.86,1/140.57,2/177.31;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/14,1/6,2/14;0/0;0/18,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/53,1/58,2/48
419.93;0;18;1;3;0/419.93;0/199.18,1/156.51,2/210.14;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/11,1/7,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/57,1/69,2/55
479.99;0;21;1;3;0/479.99;0/210.78,1/180.85,2/260.81;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/10,1/8,2/16;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/70,1/78,2/58
539.92;0;24;1;3;0/539.92;0/225.75,1/201.46,2/303.65;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/9,1/10,2/14;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/82,1/88,2/62
599.63;0;29;1;3;0/599.63;0/231.95,1/229.39,2/313.87;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/11,1/10,2/12;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/96,1/97,2/75
