#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/44.24,1/52.01,2/48.04;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/7,1/8,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/4
119.93;0;1;1;3;0/119.93;0/52.89,1/58.46,2/54.49;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/9,1/8,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/17,2/18
179.79;0;4;1;3;0/179.79;0/59.28,1/64.9,2/60.98;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/13,1/6,2/10;0/0;0/21,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/32,1/31,2/31
239.78;0;7;1;3;0/239.78;0/64.68,1/71.57,2/93.78;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/13,1/5,2/7;0/0;0/21,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/46,1/44,2/39
299.97;0;9;1;3;0/299.97;0/70.95,1/74.93,2/100.47;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/9,2/6;0/0;0/18,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/60,1/59,2/53
359.81;0;12;1;3;0/359.81;0/89.69,1/121.95,2/107.18;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/8,1/6,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/71,1/62,2/67
419.97;0;14;1;3;0/419.97;0/93.96,1/139.02,2/134.68;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/8,1/6,2/6;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/85,1/74,2/75
479.97;0;17;1;3;0/479.97;0/101.5,1/146.86,2/140.95;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/8,1/5,2/11;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/100,1/88,2/89
539.84;0;20;1;3;0/539.84;0/108.08,1/153.88,2/161.77;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/5,1/5,2/6;0/0;0/12,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/114,1/102,2/99
599.59;0;22;1;3;0/599.59;0/114.02,1/157.96,2/168.54;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/6,1/9,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/127,1/116,2/113
659.97;0;23;1;3;0/659.97;0/116.54,1/164.64,2/199.12;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/8,1/8,2/7;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/142,1/130,2/120
719.9;0;27;1;3;0/719.9;0/148.37,1/189.77,2/212.7;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/9,1/10,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/149,1/139,2/132
779.96;0;31;1;3;0/779.96;0/184.03,1/197.92,2/259.64;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/8,1/8,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/156,1/153,2/136
839.82;0;34;1;3;0/839.82;0/191.14,1/203.91,2/295.68;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/15,1/7,2/7;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/170,1/167,2/142
899.86;0;36;1;3;0/899.86;0/225.73,1/214.67,2/309.59;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/9,1/5,2/7;0/0;0/18,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/176,1/180,2/155
959.82;0;39;1;3;0/959.82;0/242.48,1/219.47,2/335.69;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/9,1/5,2/11;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/188,1/194,2/163
1019.98;0;42;1;3;0/1019.98;0/247.96,1/224.92,2/380.21;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/8,1/11,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/202,1/208,2/167
1079.71;0;45;1;3;0/1079.71;0/274.95,1/261.29,2/413.68;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/14,1/6,2/9;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/211,1/215,2/174
1139.86;0;49;1;3;0/1139.86;0/324.76,1/269.82,2/443.29;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/14,1/7,2/11;0/0;0/18,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/213,1/228,2/182
1199.99;0;51;1;3;0/1199.99;0/352.27,1/272.07,2/495.69;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/14,1/6,2/6;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/18;0/0;0/222,1/243,2/184
1259.88;0;55;1;3;0/1259.88;0/379.84,1/280.16,2/510.14;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/15,1/7,2/10;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/20;0/0;0/230,1/256,2/197
1319.78;0;59;1;3;0/1319.78;0/409.58,1/309.36,2/536.28;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/15,1/8,2/6;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/21;0/0;0/238,1/264,2/205
1379.83;0;62;1;3;0/1379.83;0/451.02,1/335.04,2/564.04;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/10,1/9,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/22;0/0;0/243,1/274,2/214
1440;0;65;1;3;0/1440;0/473.98,1/376.33,2/597.65;0/1440;0/1440,1/1440,2/1440;0/0;0/10,1/8,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/23;0/0;0/253,1/278,2/220
