#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/50.51,1/42.41,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/10,2/8;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/0
119.97;0;3;1;3;0/119.97;0/62.99,1/65.86,2/82.21;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/9,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/14,2/10
179.95;0;6;1;3;0/179.95;0/102.12,1/71.1,2/106.58;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/10,1/15,2/6;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/21,1/29,2/19
239.87;0;10;1;3;0/239.87;0/126.52,1/88.87,2/127.71;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/9,1/16,2/8;0/0;0/13,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/39,2/30
299.72;0;14;1;3;0/299.72;0/140.28,1/114.43,2/152.6;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/10,1/15,2/8;0/0;0/13,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/48,2/39
359.97;0;16;1;3;0/359.97;0/183.9,1/117.58,2/159.63;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/15,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/47,1/63,2/53
419.9;0;20;1;3;0/419.9;0/191.6,1/143.63,2/200.69;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/11,1/15,2/11;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/60,1/72,2/57
479.72;0;24;1;3;0/479.72;0/201.18,1/178.56,2/218.27;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/13,1/15,2/10;0/0;0/15,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/73,1/79,2/68
539.71;0;25;1;3;0/539.71;0/261.17,1/187.47,2/258.64;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/9,1/13,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/73,1/92,2/73
599.75;0;29;1;3;0/599.75;0/268.93,1/216.63,2/283.94;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/13,1/12,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/87,1/100,2/82
659.91;0;32;1;3;0/659.91;0/288.64,1/223.37,2/323.8;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/13,1/14,2/7;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/97,1/114,2/88
719.99;0;36;1;3;0/719.99;0/318.23,1/254.68,2/333.03;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/9,1/13,2/9;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/106,1/121,2/101
779.79;0;39;1;3;0/779.79;0/342.78,1/271.37,2/357.02;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/9,1/13,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/115,1/132,2/110
839.62;0;43;1;3;0/839.62;0/358.05,1/303.16,2/400.34;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/9,1/9,2/9;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/126,1/140,2/115
900;0;46;1;3;0/900;0/403.14,1/310.69,2/408.32;0/900;0/900,1/900,2/900;0/0;0/9,1/12,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/130,1/154,2/128
959.74;0;49;1;3;0/959.74;0/432.26,1/346.76,2/457.21;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/9,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/138,1/160,2/131
1019.99;0;52;1;3;0/1019.99;0/466.52,1/356.21,2/497.23;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/8,1/11,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/145,1/173,2/136
1079.72;0;55;1;3;0/1079.72;0/494.63,1/398.57,2/537.52;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/13,1/9,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/153,1/178,2/141
1139.96;0;58;1;3;0/1139.96;0/535.5,1/406.76,2/555.67;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/12,1/12,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/159,1/192,2/152
1199.68;0;61;1;3;0/1199.68;0/542.64,1/418.73,2/592.75;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/13,1/13,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/172,1/204,2/158
1259.97;0;63;1;3;0/1259.97;0/582.79,1/444.13,2/642.58;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/10,1/12,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/177,1/213,2/161
1319.91;0;67;1;3;0/1319.91;0/604.13,1/455.66,2/678.51;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/13,1/13,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/187,1/226,2/167
1379.99;0;71;1;3;0/1379.99;0/621.85,1/510.2,2/720.29;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/14,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/198,1/227,2/172
