#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/46.92,1/45.43,2/48.01;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/11,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.95;0;1;1;3;0/119.95;0/54.81,1/51.58,2/56.76;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/12,2/14;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/18,1/18,2/17
179.69;0;3;1;3;0/179.69;0/61.47,1/57.27,2/96.56;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/9,1/10,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/32,2/22
239.96;0;7;1;3;0/239.96;0/68.29,1/72.66,2/110.42;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/7,1/11,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/45,1/43,2/35
299.79;0;10;1;3;0/299.79;0/75.12,1/98.58,2/117.71;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/11,1/8,2/10;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/59,1/52,2/48
359.88;0;13;1;3;0/359.88;0/109.57,1/106.85,2/123.15;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/12,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/66,1/66,2/63
419.72;0;16;1;3;0/419.72;0/147.16,1/114.27,2/157.33;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/9,1/11,2/13;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/72,1/80,2/69
479.91;0;19;1;3;0/479.91;0/165.87,1/144.48,2/164.66;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/10,1/11,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/82,1/87,2/83
539.95;0;22;1;3;0/539.95;0/192.78,1/162.47,2/200.54;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/7,1/12,2/13;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/91,1/98,2/89
599.91;0;25;1;3;0/599.91;0/199.88,1/199.77,2/236.57;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/6,1/10,2/13;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/105,1/104,2/95
659.82;0;28;1;3;0/659.82;0/236.12,1/213.67,2/269.81;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/7,1/10,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/111,1/116,2/102
719.69;0;30;1;3;0/719.69;0/241.13,1/218.86,2/310.36;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/9,1/14,2/9;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/126,1/131,2/107
779.73;0;33;1;3;0/779.73;0/266.52,1/258.52,2/323.05;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/7,1/7,2/11;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/134,1/136,2/120
839.99;0;38;1;3;0/839.99;0/285.53,1/288.58,2/354.69;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/10,2/11;0/0;0/10,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/145,1/144,2/127
899.59;0;41;1;3;0/899.59;0/333.21,1/317.57,2/374.34;0/899.59;0/899.59,1/899.59,2/899.59;0/0;0/7,1/9,2/10;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/148,1/152,2/138
959.96;0;44;1;3;0/959.96;0/356.61,1/336.22,2/383.12;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/11,1/9,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/158,1/163,2/151
1019.73;0;47;1;3;0/1019.73;0/400.55,1/351.76,2/419.7;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/7,1/10,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/162,1/174,2/157
1079.67;0;51;1;3;0/1079.67;0/408.34,1/399.68,2/439.75;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/12,1/9,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/176,1/178,2/168
1139.6;0;53;1;3;0/1139.6;0/454.66,1/419.17,2/446.39;0/1139.6;0/1139.6,1/1139.6,2/1139.6;0/0;0/7,1/6,2/13;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/179,1/188,2/182
1199.58;0;57;1;3;0/1199.58;0/473.46,1/428.09,2/485.47;0/1199.58;0/1199.58,1/1199.58,2/1199.58;0/0;0/9,1/9,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/190,1/202,2/187
1259.72;0;61;1;3;0/1259.72;0/509.47,1/451.86,2/518.79;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/9,1/7,2/15;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/196,1/211,2/194
1319.89;0;63;1;3;0/1319.89;0/558.41,1/458.9,2/571.61;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/8,1/7,2/13;0/0;0/12,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/199,1/225,2/196
1379.99;0;68;1;3;0/1379.99;0/604.71,1/487.27,2/587.25;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/10,1/10,2/16;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/203,1/233,2/208
1439.75;0;70;1;3;0/1439.75;0/610.44,1/531.54,2/641.23;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/10,1/10,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/24;0/0;0/217,1/237,2/209
1499.88;0;74;1;3;0/1499.88;0/654.42,1/548.96,2/658.6;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/7,1/9,2/12;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/26;0/0;0/221,1/248,2/221
1559.81;0;78;1;3;0/1559.81;0/694.47,1/589.74,2/714.77;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/7,1/9,2/12;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/227,1/254,2/221
1619.77;0;82;1;3;0/1619.77;0/701.14,1/631.01,2/754.19;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/12,1/9,2/15;0/0;0/18,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/240,1/258,2/227
1679.76;0;85;1;3;0/1679.76;0/737.39,1/675.31,2/800.34;0/1679.76;0/1679.76,1/1679.76,2/1679.76;0/0;0/11,1/9,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/29;0/0;0/246,1/263,2/231
