#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/50.26,1/59.99,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/13,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.64;0;4;1;3;0/119.64;0/70.65,1/81.39,2/77.67;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/11,1/15,2/13;0/0;0/17,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/11,2/12
179.89;0;6;1;3;0/179.89;0/105.13,1/99.54,2/96.28;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/7,1/13,2/14;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/20,1/21,2/22
239.74;0;10;1;3;0/239.74;0/113.16,1/117.47,2/129.29;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/13,1/14,2/12;0/0;0/14,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/34,1/33,2/29
299.8;0;12;1;3;0/299.8;0/163.9,1/121.4,2/148.85;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/9,1/12,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/36,1/47,2/40
359.67;0;15;1;3;0/359.67;0/184.68,1/134.33,2/165.67;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/12,1/15,2/11;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/46,1/59,2/51
419.69;0;18;1;3;0/419.69;0/217.55,1/190.59,2/183.21;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/12,1/9,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/53,1/60,2/63
479.91;0;23;1;3;0/479.91;0/250.63,1/198.82,2/190.73;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/12,1/10,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/60,1/74,2/77
540;0;26;1;3;0/540;0/261.18,1/229.17,2/197.19;0/540;0/540,1/540,2/540;0/0;0/11,1/9,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/73,1/82,2/91
599.87;0;28;1;3;0/599.87;0/274.3,1/236.41,2/233.56;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/10,1/10,2/10;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/86,1/95,2/97
659.62;0;31;1;3;0/659.62;0/316.03,1/241.11,2/244.64;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/10,1/8,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/90,1/110,2/110
719.97;0;34;1;3;0/719.97;0/324.54,1/249.96,2/250.56;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/11,2/7;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/104,1/123,2/123
779.98;0;37;1;3;0/779.98;0/360.14,1/290.35,2/257;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/7,1/11,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/110,1/128,2/138
839.96;0;41;1;3;0/839.96;0/408.86,1/328.68,2/270.77;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/7,1/11,2/16;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/113,1/134,2/149
900;0;44;1;3;0/900;0/417.84,1/335.98,2/316.66;0/900;0/900,1/900,2/900;0/0;0/10,1/11,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/127,1/148,2/153
959.74;0;46;1;3;0/959.74;0/460.76,1/343.12,2/344.67;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/5,1/12,2/7;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/131,1/162,2/161
1019.94;0;50;1;3;0/1019.94;0/470.76,1/390.61,2/375;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/6,1/9,2/11;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/145,1/165,2/169
1079.93;0;53;1;3;0/1079.93;0/475.86,1/396.08,2/403.73;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/7,1/9,2/13;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/159,1/179,2/177
1139.78;0;57;1;3;0/1139.78;0/506.56,1/436.79,2/427.04;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/167,1/184,2/187
1199.87;0;61;1;3;0/1199.87;0/531.16,1/473.01,2/443;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/9,1/8,2/16;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/176,1/191,2/198
1259.85;0;63;1;3;0/1259.85;0/539.54,1/478.37,2/495.49;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/11,1/11,2/12;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/189,1/205,2/201
1319.88;0;66;1;3;0/1319.88;0/566.59,1/531.66,2/516.91;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/11,1/10,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/197,1/206,2/210
1379.59;0;70;1;3;0/1379.59;0/603.64,1/546.55,2/560.03;0/1379.59;0/1379.59,1/1379.59,2/1379.59;0/0;0/10,1/14,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/203,1/218,2/215
1439.95;0;74;1;3;0/1439.95;0/640.56,1/587.08,2/567.36;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/12,1/10,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/209,1/223,2/229
1499.64;0;75;1;3;0/1499.64;0/696.46,1/592.45,2/604.8;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/12,1/11,2/7;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/23;0/0;0/210,1/237,2/234
1559.77;0;80;1;3;0/1559.77;0/738.29,1/625.21,2/630.17;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/14,1/11,2/8;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/25;0/0;0/215,1/244,2/244
1619.61;0;82;1;3;0/1619.61;0/782.52,1/639.73,2/632.74;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/14,1/13,2/7;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/25;0/0;0/219,1/256,2/258
1679.9;0;87;1;3;0/1679.9;0/818.14,1/695.31,2/639.91;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/16,1/11,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/26;0/0;0/226,1/258,2/272
1739.97;0;90;1;3;0/1739.97;0/872.2,1/736.94,2/679.76;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/15,1/11,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/27;0/0;0/227,1/262,2/277
