#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/44.65,1/48.38,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/11,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/0
119.95;0;3;1;3;0/119.95;0/58.34,1/55.85,2/73.76;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/10,1/12,2/14;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/17,2/12
179.91;0;6;1;3;0/179.91;0/87.01,1/86.4,2/113.92;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/7,1/8,2/14;0/0;0/14,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/18
239.67;0;9;1;3;0/239.67;0/93.49,1/98.45,2/120.54;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/7,1/12,2/14;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/37,2/31
299.83;0;12;1;3;0/299.83;0/124.5,1/137.38,2/133.42;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/8,1/11,2/14;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/43,2/43
359.96;0;15;1;3;0/359.96;0/129.97,1/145.34,2/159.25;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/8,1/10,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/57,2/52
419.95;0;18;1;3;0/419.95;0/136.54,1/176.23,2/180.26;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/10,2/16;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/74,1/64,2/62
479.73;0;22;1;3;0/479.73;0/180.82,1/193.51,2/201.17;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/11,1/8,2/16;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/78,1/75,2/73
539.83;0;24;1;3;0/539.83;0/222.05,1/200.02,2/215.08;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/10,1/9,2/14;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/83,1/89,2/84
599.69;0;27;1;3;0/599.69;0/229.13,1/216.81,2/228.22;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/8,1/6,2/18;0/0;0/14,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/97,1/101,2/97
659.8;0;28;1;3;0/659.8;0/249.34,1/224.14,2/258.94;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/9,1/9,2/17;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/107,1/114,2/104
719.62;0;32;1;3;0/719.62;0/259.27,1/245,2/294.42;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/14,1/13,2/16;0/0;0/18,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/120,1/124,2/111
779.94;0;37;1;3;0/779.94;0/297.69,1/278.98,2/336.75;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/11,1/7,2/15;0/0;0/15,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/126,1/131,2/115
