#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/45.37,1/50.04,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.64;0;2;1;3;0/119.64;0/51.91,1/58.32,2/69.58;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/11,1/11,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/17,2/13
179.74;0;5;1;3;0/179.74;0/70.35,1/83.04,2/83.51;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/9,1/11,2/15;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/26,2/25
239.63;0;8;1;3;0/239.63;0/76.87,1/91.49,2/132.77;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/10,1/11,2/10;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/43,1/39,2/28
299.85;0;10;1;3;0/299.85;0/115.21,1/107.24,2/138.92;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/9,1/13,2/12;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/48,1/51,2/43
359.62;0;14;1;3;0/359.62;0/150.49,1/130.55,2/180.09;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/12,1/13,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/3;0/0;0/55,1/60,2/47
419.84;0;19;1;3;0/419.84;0/185.05,1/172.03,2/191.93;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/7,1/12,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/61,1/65,2/60
479.92;0;22;1;3;0/479.92;0/192.64,1/207.49,2/217.01;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/7,1/11,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/75,1/72,2/69
539.88;0;26;1;3;0/539.88;0/206.97,1/214.28,2/235.69;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/14,1/13,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/87,1/86,2/80
599.92;0;29;1;3;0/599.92;0/253.19,1/248.08,2/275.88;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/10,1/14,2/10;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/91,1/92,2/86
659.96;0;32;1;3;0/659.96;0/260.28,1/268.26,2/283.3;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/11,1/14,2/14;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/104,1/103,2/99
719.9;0;35;1;3;0/719.9;0/301.37,1/300.12,2/335.36;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/8,1/11,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/109,1/110,2/101
779.63;0;40;1;3;0/779.63;0/322.41,1/345.39,2/384.02;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/12,1/11,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/119,1/114,2/104
839.77;0;43;1;3;0/839.77;0/356.24,1/352.78,2/428.4;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/13,1/11,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/126,1/128,2/108
899.9;0;47;1;3;0/899.9;0/385.85,1/397.59,2/468.56;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/10,1/11,2/11;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/134,1/132,2/114
960;0;50;1;3;0/960;0/414.29,1/425.66,2/509.59;0/960;0/960,1/960,2/960;0/0;0/10,1/12,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/143,1/140,2/118
1019.7;0;54;1;3;0/1019.7;0/422.26,1/470.2,2/542.57;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/13,1/10,2/9;0/0;0/15,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/156,1/144,2/125
1079.74;0;57;1;3;0/1079.74;0/458.91,1/488.69,2/550.4;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/11,1/9,2/8;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/162,1/156,2/139
1140;0;60;1;3;0/1140;0/507.33,1/496.07,2/569.39;0/1140;0/1140,1/1140,2/1140;0/0;0/7,1/11,2/10;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/165,1/169,2/150
1199.76;0;63;1;3;0/1199.76;0/537.54,1/509.25,2/596.12;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/7,1/9,2/11;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/173,1/182,2/158
1259.86;0;66;1;3;0/1259.86;0/543.47,1/526.89,2/628.23;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/9,1/12,2/11;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/187,1/193,2/166
1319.97;0;69;1;3;0/1319.97;0/579.33,1/557.56,2/674.46;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/8,1/11,2/10;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/193,1/200,2/169
1379.67;0;74;1;3;0/1379.67;0/621.23,1/606.08,2/691.49;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/10,1/10,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/198,1/203,2/181
1439.99;0;78;1;3;0/1439.99;0/652.94,1/616.72,2/717.04;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/11,1/14,2/8;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/205,1/216,2/190
1499.79;0;79;1;3;0/1499.79;0/696.72,1/660.88,2/731.22;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/9,1/8,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/209,1/220,2/201
1559.67;0;85;1;3;0/1559.67;0/721.03,1/678.08,2/764.72;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/9,1/13,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/219,1/231,2/209
1619.97;0;88;1;3;0/1619.97;0/762.06,1/720.3,2/791.74;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/6,1/12,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/224,1/236,2/217
1679.99;0;91;1;3;0/1679.99;0/773.39,1/759.76,2/827.3;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/12,1/14,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/30;0/0;0/236,1/241,2/223
1739.76;0;96;1;3;0/1739.76;0/828.18,1/796.78,2/871.64;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/9,1/16,2/14;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/32;0/0;0/238,1/247,2/227
1799.92;0;100;1;3;0/1799.92;0/836.25,1/845.18,2/916.21;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/11,1/15,2/16;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/34;0/0;0/251,1/250,2/231
