#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
960;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1140;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
