#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;1;1;3;0/59.85;0/46.17,1/55.76,2/59.8;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/13,1/10,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/1
119.74;0;3;1;3;0/119.74;0/62.03,1/66.85,2/63.73;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/9,1/11,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/16,1/14,2/15
179.86;0;8;1;3;0/179.86;0/82.94,1/103.51,2/96.12;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/10,1/13,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/26,1/21,2/22
239.93;0;11;1;3;0/239.93;0/106.94,1/134.39,2/104.33;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/11,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/28,2/36
299.85;0;14;1;3;0/299.85;0/139.49,1/150.25,2/134.28;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/8,1/12,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/39,2/43
359.64;0;18;1;3;0/359.64;0/170.32,1/198.7,2/186.44;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/13,1/11,2/7;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/50,1/42,2/46
419.97;0;20;1;3;0/419.97;0/175.69,1/216.2,2/189.83;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/13,1/12,2/7;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/5;0/0;0/64,1/53,2/60
479.87;0;23;1;3;0/479.87;0/199.69,1/237.83,2/196.51;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/11,1/11,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/74,1/63,2/74
540;0;26;1;3;0/540;0/214.42,1/252.77,2/215.88;0/540;0/540,1/540,2/540;0/0;0/12,1/11,2/7;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/85,1/75,2/85
599.85;0;29;1;3;0/599.85;0/247.78,1/281.48,2/231.82;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/11,1/10,2/6;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/92,1/83,2/96
659.93;0;32;1;3;0/659.93;0/277.83,1/299.13,2/257.44;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/12,1/10,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/100,1/95,2/105
719.85;0;36;1;3;0/719.85;0/283.31,1/332.68,2/274.85;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/13,1/11,2/12;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/114,1/101,2/116
779.95;0;40;1;3;0/779.95;0/327.63,1/355.08,2/330.23;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/13,1/12,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/118,1/111,2/118
839.96;0;43;1;3;0/839.96;0/357.57,1/376,2/344.86;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/12,1/12,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/127,1/121,2/129
900;0;46;1;3;0/900;0/372.24,1/405.57,2/363.56;0/900;0/900,1/900,2/900;0/0;0/13,1/10,2/8;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/138,1/129,2/140
959.92;0;49;1;3;0/959.92;0/413.06,1/418.77,2/376.68;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/9,1/12,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/143,1/141,2/152
1019.91;0;52;1;3;0/1019.91;0/445.3,1/451.36,2/420.95;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/11,1/10,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/151,1/149,2/156
1079.89;0;56;1;3;0/1079.89;0/464.26,1/462.85,2/443.24;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/12,1/13,2/8;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/161,1/161,2/166
1139.69;0;59;1;3;0/1139.69;0/509.68,1/509.65,2/451.37;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/8,1/6,2/6;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/165,1/164,2/179
1199.75;0;63;1;3;0/1199.75;0/519.14,1/528.55,2/462.18;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/13,1/8,2/6;0/0;0/13,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/19;0/0;0/178,1/175,2/193
1259.83;0;66;1;3;0/1259.83;0/560.3,1/552.6,2/481.36;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/12,1/6,2/6;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20;0/0;0/183,1/185,2/203
1319.87;0;68;1;3;0/1319.87;0/608.71,1/574.91,2/487.7;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/9,1/7,2/7;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/20;0/0;0/186,1/195,2/217
1379.94;0;72;1;3;0/1379.94;0/642.36,1/583.19,2/532.9;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/10,1/6,2/11;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/21;0/0;0/193,1/208,2/221
1439.76;0;77;1;3;0/1439.76;0/675.34,1/614.52,2/553.85;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/15,1/9,2/16;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/23;0/0;0/200,1/215,2/231
1499.98;0;80;1;3;0/1499.98;0/732.1,1/642.42,2/610.3;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/12,1/7,2/14;0/0;0/14,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/24;0/0;0/201,1/224,2/232
1559.97;0;84;1;3;0/1559.97;0/772.45,1/660.91,2/633.14;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/12,1/8,2/14;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/26;0/0;0/206,1/234,2/242
1619.68;0;88;1;3;0/1619.68;0/800.28,1/704.92,2/681.3;0/1619.68;0/1619.68,1/1619.68,2/1619.68;0/0;0/13,1/10,2/9;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/27;0/0;0/215,1/239,2/245
1679.83;0;90;1;3;0/1679.83;0/830.35,1/747.1,2/705.38;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/11,1/8,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/28;0/0;0/222,1/243,2/255
1739.74;0;95;1;3;0/1739.74;0/863.35,1/763.67,2/719.08;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/14,1/8,2/12;0/0;0/20,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/29;0/0;0/229,1/255,2/266
1799.96;0;98;1;3;0/1799.96;0/896.88,1/790.35,2/779.3;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/13,1/11,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/30;0/0;0/236,1/263,2/267
