#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/47.8,1/47.37,2/49.6;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/3,1/5,2/12;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/3
119.85;0;0;1;3;0/119.85;0/50.95,1/51.06,2/51.8;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/6,1/5,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/18,1/18,2/18
179.96;0;3;1;3;0/179.96;0/57.7,1/57.52,2/94.22;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/6,1/4,2/11;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/32,2/22
239.72;0;6;1;3;0/239.72;0/62.36,1/63.32,2/100.05;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/8,1/7,2/11;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/46,2/37
299.84;0;9;1;3;0/299.84;0/83.03,1/69.34,2/106.35;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/6,1/5,2/16;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/57,1/60,2/50
359.58;0;11;1;3;0/359.58;0/89.13,1/74.16,2/122.71;0/359.58;0/359.58,1/359.58,2/359.58;0/0;0/11,1/6,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/71,1/74,2/62
419.92;0;13;1;3;0/419.92;0/107.74,1/79.44,2/158.16;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/18,1/9,2/11;0/0;0/22,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/81,1/89,2/68
480;0;16;1;3;0/480;0/147.39,1/86.94,2/194.77;0/480;0/480,1/480,2/480;0/0;0/10,1/5,2/8;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/87,1/103,2/75
539.86;0;19;1;3;0/539.86;0/155.7,1/106.76,2/203.75;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/11,1/3,2/9;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/100,1/113,2/88
599.97;0;21;1;3;0/599.97;0/184.03,1/115.24,2/208.8;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/6,1/3,2/7;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/109,1/127,2/102
659.97;0;22;1;3;0/659.97;0/186.81,1/119.27,2/213.92;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/6,1/6,2/7;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/123,1/142,2/116
719.73;0;25;1;3;0/719.73;0/223.15,1/124.87,2/250.33;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/7,1/9,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/129,1/156,2/122
779.91;0;28;1;3;0/779.91;0/259.76,1/150.48,2/286.1;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/7,1/6,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/136,1/165,2/129
839.83;0;29;1;3;0/839.83;0/267.93,1/159.42,2/293.6;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/9,1/7,2/11;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/149,1/178,2/142
899.91;0;32;1;3;0/899.91;0/273,1/165.37,2/303.63;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/7,1/6,2/12;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/164,1/193,2/155
959.9;0;35;1;3;0/959.9;0/275.95,1/170.44,2/346.87;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/7,1/6,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/178,1/207,2/160
1019.97;0;38;1;3;0/1019.97;0/281.4,1/184.18,2/390.03;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/5,1/6,2/8;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/192,1/219,2/164
1079.92;0;41;1;3;0/1079.92;0/286.8,1/206.06,2/397.71;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/4,1/5,2/5;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/207,1/229,2/178
1139.91;0;43;1;3;0/1139.91;0/292.99,1/211.19,2/424.17;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/4,1/11,2/6;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/16;0/0;0/221,1/243,2/187
1199.97;0;46;1;3;0/1199.97;0/295.87,1/259.47,2/438.22;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/15,1/6,2/4;0/0;0/17,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/17;0/0;0/236,1/247,2/199
1259.99;0;48;1;3;0/1259.99;0/344.57,1/264.67,2/466.56;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/10,1/7,2/7;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/18;0/0;0/238,1/261,2/207
1319.91;0;52;1;3;0/1319.91;0/360.42,1/271.18,2/472.73;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/12,1/9,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/19;0/0;0/250,1/275,2/221
1379.86;0;54;1;3;0/1379.86;0/409.89,1/291.56,2/508.34;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/9,1/7,2/14;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/20;0/0;0/252,1/285,2/227
1439.97;0;56;1;3;0/1439.97;0/455.73,1/308.26,2/568.45;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/10,1/6,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/256,1/296,2/227
1500;0;59;1;3;0/1500;0/472.35,1/313.99,2/613.34;0/1500;0/1500,1/1500,2/1500;0/0;0/11,1/14,2/9;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/268,1/310,2/231
1559.79;0;62;1;3;0/1559.79;0/502.29,1/369.81,2/659.81;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/10,1/9,2/8;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/23;0/0;0/275,1/311,2/235
1620;0;65;1;3;0/1620;0/529.69,1/385.26,2/664.63;0/1620;0/1620,1/1620,2/1620;0/0;0/9,1/9,2/12;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/23;0/0;0/284,1/323,2/249
1679.81;0;68;1;3;0/1679.81;0/541.32,1/418.3,2/720.84;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/9,1/11,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/296,1/330,2/250
1740;0;73;1;3;0/1740;0/586.64,1/465.33,2/757.86;0/1740;0/1740,1/1740,2/1740;0/0;0/7,1/9,2/12;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/26;0/0;0/300,1/334,2/256
1799.7;0;76;1;3;0/1799.7;0/592.76,1/499.86,2/810.91;0/1799.7;0/1799.7,1/1799.7,2/1799.7;0/0;0/14,1/11,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/27;0/0;0/314,1/340,2/258
