#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/44.53,1/45.5,2/47.37;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/11,1/12,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.93;0;3;1;3;0/119.93;0/50.6,1/57.25,2/66.47;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/14,1/10,2/13;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/17,2/14
179.67;0;6;1;3;0/179.67;0/76.46,1/72.56,2/80.75;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/10,1/11,2/12;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/26
239.99;0;10;1;3;0/239.99;0/97.96,1/87.21,2/93.2;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/10,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/40,2/39
299.61;0;12;1;3;0/299.61;0/105.9,1/116.37,2/108.91;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/16,1/8,2/13;0/0;0/22,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/48,2/50
359.97;0;15;1;3;0/359.97;0/139.06,1/122.35,2/154.02;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/14,1/9,2/10;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/58,1/62,2/54
419.71;0;19;1;3;0/419.71;0/149.9,1/138.91,2/162.75;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/16,1/9,2/7;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/71,1/73,2/68
480;0;21;1;3;0/480;0/197.13,1/158.88,2/181.51;0/480;0/480,1/480,2/480;0/0;0/13,1/7,2/11;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/74,1/84,2/78
539.86;0;26;1;3;0/539.86;0/206.77,1/174.77,2/209.84;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/16,1/12,2/9;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/88,1/95,2/87
599.97;0;30;1;3;0/599.97;0/237.71,1/193.69,2/247.95;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/9,2/8;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/95,1/106,2/92
