#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/47.11,1/59.96,2/57.93;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/10,1/10,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.82;0;4;1;3;0/119.82;0/57.81,1/75.09,2/64.7;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/14,1/8,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/12,2/15
179.99;0;7;1;3;0/179.99;0/88.68,1/102.12,2/90.55;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/6,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/21,2/24
239.77;0;10;1;3;0/239.77;0/100.35,1/108.98,2/96.77;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/8,1/8,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/37,1/34,2/38
299.96;0;13;1;3;0/299.96;0/127.03,1/129.61,2/126.76;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/6,1/6,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/45,1/45,2/45
359.91;0;15;1;3;0/359.91;0/132.98,1/135.7,2/163.72;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/8,1/7,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/59,2/51
419.9;0;18;1;3;0/419.9;0/139.27,1/150.67,2/185.04;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/10,1/10,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/74,1/70,2/61
479.62;0;21;1;3;0/479.62;0/173.38,1/187,2/198;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/9,1/7,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/80,1/76,2/74
539.96;0;25;1;3;0/539.96;0/189.04,1/214.97,2/228.23;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/8,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/92,1/85,2/81
599.96;0;28;1;3;0/599.96;0/232.15,1/221.51,2/261;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/5,1/7,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/96,1/99,2/89
