#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;55.50;3.50;False;False;True;False;226;29.50;1.50;True;False;False;False;1;27.76222222222222;0;27.76222222222222;27.76222222222222
12;55.50;3.50;False;False;True;False;239;42.50;1.50;True;False;False;False;1;24.491111111111195;0;24.491111111111195;24.491111111111195
12;55.50;3.50;False;False;True;False;240;43.50;1.50;True;False;False;False;1;28.383259311553843;0;28.383259311553843;28.383259311553843
12;55.50;3.50;False;False;True;False;255;24.50;2.50;True;False;False;False;1;16.710634961116057;0;16.710634961116057;16.710634961116057
12;55.50;3.50;False;False;True;False;257;26.50;2.50;True;False;False;False;1;24.481666666667024;0;24.481666666667024;24.481666666667024
12;55.50;3.50;False;False;True;False;262;31.50;2.50;True;False;False;False;1;23.223888888888723;0;23.223888888888723;23.223888888888723
12;55.50;3.50;False;False;True;False;267;36.50;2.50;True;False;False;False;1;18.427128430809375;0;18.427128430809375;18.427128430809375
12;55.50;3.50;False;False;True;False;269;38.50;2.50;True;False;False;False;1;16.87626096380029;0;16.87626096380029;16.87626096380029
12;55.50;3.50;False;False;True;False;270;39.50;2.50;True;False;False;False;1;18.72277777777788;0;18.72277777777788;18.72277777777788
12;55.50;3.50;False;False;True;False;272;41.50;2.50;True;False;False;False;1;15.159444444444432;0;15.159444444444432;15.159444444444432
12;55.50;3.50;False;False;True;False;273;42.50;2.50;True;False;False;False;1;14.508795097476025;0;14.508795097476025;14.508795097476025
12;55.50;3.50;False;False;True;False;274;43.50;2.50;True;False;False;False;1;14.414899015666379;0;14.414899015666379;14.414899015666379
12;55.50;3.50;False;False;True;False;275;44.50;2.50;True;False;False;False;2;13.006017319698913;0.4898643105971499;12.51111111111129;13.500923528286535
12;55.50;3.50;False;False;True;False;325;26.50;4.50;True;False;False;False;2;25.457499999999982;0.16981496913653155;25.166111111110467;25.748888888889496
12;55.50;3.50;False;False;True;False;326;27.50;4.50;True;False;False;False;1;23.96444444444478;0;23.96444444444478;23.96444444444478
12;55.50;3.50;False;False;True;False;327;28.50;4.50;True;False;False;False;1;26.02685424949209;0;26.02685424949209;26.02685424949209
12;55.50;3.50;False;False;True;False;328;29.50;4.50;True;False;False;False;1;23.13388888888889;0;23.13388888888889;23.13388888888889
12;55.50;3.50;False;False;True;False;330;31.50;4.50;True;False;False;False;1;21.142777777778065;0;21.142777777778065;21.142777777778065
12;55.50;3.50;False;False;True;False;335;36.50;4.50;True;False;False;False;1;19.04712843080938;0;19.04712843080938;19.04712843080938
12;55.50;3.50;False;False;True;False;336;37.50;4.50;True;False;False;False;1;18.632222222222367;0;18.632222222222367;18.632222222222367
12;55.50;3.50;False;False;True;False;337;38.50;4.50;True;False;False;False;1;16.59509379141275;0;16.59509379141275;16.59509379141275
12;55.50;3.50;False;False;True;False;340;41.50;4.50;True;False;False;False;1;15.221111111111043;0;15.221111111111043;15.221111111111043
12;55.50;3.50;False;False;True;False;341;42.50;4.50;True;False;False;False;1;15.491204902523918;0;15.491204902523918;15.491204902523918
12;55.50;3.50;False;False;True;False;343;44.50;4.50;True;False;False;False;1;19.838795097475668;0;19.838795097475668;19.838795097475668
12;55.50;3.50;False;False;True;False;367;34.50;5.50;True;False;False;False;1;24.53019477574685;0;24.53019477574685;24.53019477574685
12;55.50;3.50;False;False;True;False;369;36.50;5.50;True;False;False;False;1;23.62620490252334;0;23.62620490252334;23.62620490252334
12;55.50;3.50;False;False;True;False;370;37.50;5.50;True;False;False;False;1;35.20722222222207;0;35.20722222222207;35.20722222222207
12;55.50;3.50;False;False;True;False;371;38.50;5.50;True;False;False;False;1;28.52509379141361;0;28.52509379141361;28.52509379141361
12;55.50;3.50;False;False;True;False;435;34.50;7.50;True;False;False;False;3;24.719413180640043;0.7030668594699407;23.75861470757195;25.3033333333334
12;55.50;3.50;False;False;True;False;439;38.50;7.50;True;False;False;False;1;28.18666666666695;0;28.18666666666695;28.18666666666695
12;55.50;3.50;False;False;True;False;469;34.50;8.50;True;False;False;False;1;25.64388888888888;0;25.64388888888888;25.64388888888888
12;55.50;3.50;False;False;True;False;539;36.50;10.50;True;False;False;False;1;29.00944444444417;0;29.00944444444417;29.00944444444417
12;55.50;3.50;False;False;True;False;540;37.50;10.50;True;False;False;False;1;26.601666666667825;0;26.601666666667825;26.601666666667825
12;55.50;3.50;False;False;True;False;542;39.50;10.50;True;False;False;False;1;26.713888888888732;0;26.713888888888732;26.713888888888732
12;55.50;3.50;False;False;True;False;581;44.50;11.50;True;False;False;False;1;19.721024512623444;0;19.721024512623444;19.721024512623444
12;55.50;3.50;False;False;True;False;649;44.50;13.50;True;False;False;False;2;33.514491340150876;212.8652869971353;23.19787156919064;43.83111111111111
12;55.50;3.50;False;False;True;False;748;41.50;16.50;True;False;False;False;1;29.390093791413165;0;29.390093791413165;29.390093791413165
28;55.50;9.50;False;False;True;False;338;39.50;4.50;True;False;False;False;1;22.218520916158866;0;22.218520916158866;22.218520916158866
28;55.50;9.50;False;False;True;False;342;43.50;4.50;True;False;False;False;1;25.88620490252447;0;25.88620490252447;25.88620490252447
28;55.50;9.50;False;False;True;False;372;39.50;5.50;True;False;False;False;1;21.885735945459658;0;21.885735945459658;21.885735945459658
28;55.50;9.50;False;False;True;False;374;41.50;5.50;True;False;False;False;1;23.97011175191585;0;23.97011175191585;23.97011175191585
28;55.50;9.50;False;False;True;False;377;44.50;5.50;True;False;False;False;1;17.861204902524378;0;17.861204902524378;17.861204902524378
28;55.50;9.50;False;False;True;False;442;41.50;7.50;True;False;False;False;2;21.1769444444447;4.910629783952136;19.610000000000014;22.743888888889387
28;55.50;9.50;False;False;True;False;443;42.50;7.50;True;False;False;False;1;27.375555555555366;0;27.375555555555366;27.375555555555366
28;55.50;9.50;False;False;True;False;444;43.50;7.50;True;False;False;False;2;25.064163070203733;0.10452279150706213;24.835555555555743;25.292770584851723
28;55.50;9.50;False;False;True;False;445;44.50;7.50;True;False;False;False;1;16.374538235857926;0;16.374538235857926;16.374538235857926
28;55.50;9.50;False;False;True;False;463;28.50;8.50;True;False;False;False;1;26.537323206561496;0;26.537323206561496;26.537323206561496
28;55.50;9.50;False;False;True;False;464;29.50;8.50;True;False;False;False;1;28.22380948332534;0;28.22380948332534;28.22380948332534
28;55.50;9.50;False;False;True;False;466;31.50;8.50;True;False;False;False;1;21.588614707571878;0;21.588614707571878;21.588614707571878
28;55.50;9.50;False;False;True;False;467;32.50;8.50;True;False;False;False;2;20.880508659849056;0.060507314325486734;20.70657287525387;21.054444444444243
28;55.50;9.50;False;False;True;False;468;33.50;8.50;True;False;False;False;1;20.85666666666725;0;20.85666666666725;20.85666666666725
28;55.50;9.50;False;False;True;False;469;34.50;8.50;True;False;False;False;1;20.076760458079548;0;20.076760458079548;20.076760458079548
28;55.50;9.50;False;False;True;False;472;37.50;8.50;True;False;False;False;2;17.912134719165692;0.006153409696065635;17.856666666666683;17.9676027716647
28;55.50;9.50;False;False;True;False;476;41.50;8.50;True;False;False;False;1;15.038888888888323;0;15.038888888888323;15.038888888888323
28;55.50;9.50;False;False;True;False;477;42.50;8.50;True;False;False;False;1;15.582034639397534;0;15.582034639397534;15.582034639397534
28;55.50;9.50;False;False;True;False;530;27.50;10.50;True;False;False;False;1;29.17518758282631;0;29.17518758282631;29.17518758282631
28;55.50;9.50;False;False;True;False;531;28.50;10.50;True;False;False;False;1;23.663888888889005;0;23.663888888889005;23.663888888889005
28;55.50;9.50;False;False;True;False;532;29.50;10.50;True;False;False;False;1;25.795743138382022;0;25.795743138382022;25.795743138382022
28;55.50;9.50;False;False;True;False;534;31.50;10.50;True;False;False;False;1;24.39971862576158;0;24.39971862576158;24.39971862576158
28;55.50;9.50;False;False;True;False;536;33.50;10.50;True;False;False;False;1;20.75499999999988;0;20.75499999999988;20.75499999999988
28;55.50;9.50;False;False;True;False;537;34.50;10.50;True;False;False;False;1;24.046204902523414;0;24.046204902523414;24.046204902523414
28;55.50;9.50;False;False;True;False;539;36.50;10.50;True;False;False;False;3;20.712438671211657;10.143390571428125;18.866760458079625;24.389999999999986
28;55.50;9.50;False;False;True;False;540;37.50;10.50;True;False;False;False;1;18.088888888888846;0;18.088888888888846;18.088888888888846
28;55.50;9.50;False;False;True;False;541;38.50;10.50;True;False;False;False;1;17.042222222222563;0;17.042222222222563;17.042222222222563
28;55.50;9.50;False;False;True;False;545;42.50;10.50;True;False;False;False;1;16.95555555555552;0;16.95555555555552;16.95555555555552
28;55.50;9.50;False;False;True;False;546;43.50;10.50;True;False;False;False;1;13.798888888888541;0;13.798888888888541;13.798888888888541
28;55.50;9.50;False;False;True;False;547;44.50;10.50;True;False;False;False;3;17.129042810270022;6.651979222316647;15.055555555555884;20.01712843080938
28;55.50;9.50;False;False;True;False;571;34.50;11.50;True;False;False;False;1;25.839444444444553;0;25.839444444444553;25.839444444444553
28;55.50;9.50;False;False;True;False;581;44.50;11.50;True;False;False;False;1;16.42342712474624;0;16.42342712474624;16.42342712474624
28;55.50;9.50;False;False;True;False;641;36.50;13.50;True;False;False;False;1;26.173975487376993;0;26.173975487376993;26.173975487376993
28;55.50;9.50;False;False;True;False;675;36.50;14.50;True;False;False;False;1;1.3516666666657784;0;1.3516666666657784;1.3516666666657784
28;55.50;9.50;False;False;True;False;677;38.50;14.50;True;False;False;False;1;26.929538235858217;0;26.929538235858217;26.929538235858217
