#TimeStamp;Bot;Pod;OutputStation
44.95;5;34;1
45.17;4;17;0
49.12;5;34;1
49.17;4;17;0
57.16;2;54;0
61.21;2;54;0
65.25;2;54;0
65.71;3;31;2
68.55;0;47;1
69.04;2;54;0
69.88;3;31;2
72.62;0;47;1
72.97;2;54;0
74.3;3;31;2
76.64;0;47;1
77.31;2;54;0
78.59;3;31;2
80.76;0;47;1
81.35;2;54;0
82.76;3;31;2
84.81;0;47;1
85.4;2;54;0
86.81;3;31;2
89.32;2;54;0
90.88;3;31;2
95.03;3;31;2
99.06;3;31;2
106.61;1;51;2
110.96;1;51;2
115.03;1;51;2
118.41;4;5;0
119.08;1;51;2
120;5;21;1
122.66;4;5;0
123.12;1;51;2
124.21;5;21;1
126.55;4;5;0
127.17;1;51;2
128.38;5;21;1
130.7;4;5;0
131.13;1;51;2
132.29;5;21;1
135.08;4;5;0
135.45;1;51;2
136.46;5;21;1
139.13;4;5;0
139.5;1;51;2
140.88;5;21;1
143.5;4;5;0
143.54;1;51;2
145.29;5;21;1
147.54;4;5;0
147.59;1;51;2
151.59;4;5;0
151.63;1;51;2
153.06;0;57;1
155.59;4;5;0
155.68;1;51;2
157.13;0;57;1
159.56;4;5;0
159.64;1;51;2
163.64;1;51;2
171.11;3;29;2
175.18;3;29;2
175.76;2;25;0
179.6;3;29;2
180.04;2;25;0
183.29;3;29;2
184.07;2;25;0
187.6;3;29;2
188.11;2;25;0
191.65;3;29;2
192.16;2;25;0
195.71;3;29;2
196.2;2;25;0
199.86;3;29;2
200.62;2;25;0
205.04;2;25;0
209.32;2;25;0
213.62;2;25;0
227.91;1;15;2
230.63;5;48;1
231.96;4;53;0
231.96;1;15;2
234.72;5;48;1
235.81;4;53;0
235.81;1;15;2
239.14;5;48;1
240.04;4;53;0
240.04;1;15;2
243.13;5;48;1
244.34;4;53;0
247.19;5;48;1
248.46;4;53;0
251.61;5;48;1
252.88;4;53;0
255.91;5;48;1
263.16;0;44;1
267.3;0;44;1
