#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;1;1;3;0/59.67;0/49.96,1/51.8,2/59.67;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/15,1/13,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/0
119.96;0;4;1;3;0/119.96;0/76.69,1/93.61,2/73.56;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/9,1/12,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/7,2/13
179.93;0;8;1;3;0/179.93;0/91.57,1/118.63,2/80.49;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/9,1/14,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/23,1/16,2/27
239.61;0;11;1;3;0/239.61;0/109.22,1/170.26,2/106.26;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/11,1/12,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/34,1/19,2/35
299.71;0;14;1;3;0/299.71;0/137.58,1/192.33,2/154.02;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/11,1/13,2/7;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/43,1/28,2/39
360;0;18;1;3;0/360;0/152.11,1/238.41,2/160.46;0/360;0/360,1/360,2/360;0/0;0/14,1/10,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/54,1/32,2/53
419.71;0;20;1;3;0/419.71;0/167.66,1/256,2/213.61;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/14,1/15,2/9;0/0;0/17,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/66,1/43,2/54
479.78;0;24;1;3;0/479.78;0/202.93,1/282.66,2/235.46;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/10,1/14,2/9;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/72,1/52,2/65
539.93;0;27;1;3;0/539.93;0/231.98,1/290.8,2/258.37;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/10,1/17,2/10;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/81,1/65,2/74
600;0;30;1;3;0/600;0/238.14,1/331.64,2/314.63;0/600;0/600,1/600,2/600;0/0;0/10,1/14,2/8;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/95,1/70,2/75
659.78;0;35;1;3;0/659.78;0/249.48,1/352.72,2/344.02;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/9,1/16,2/8;0/0;0/13,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/107,1/81,2/83
719.95;0;38;1;3;0/719.95;0/286.65,1/388.56,2/376.74;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/9,1/10,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/113,1/87,2/90
779.87;0;43;1;3;0/779.87;0/306.94,1/395.9,2/431.72;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/9,1/12,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/124,1/100,2/92
839.99;0;43;1;3;0/839.99;0/345.41,1/436.57,2/437.44;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/8,1/9,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/129,1/105,2/106
899.85;0;48;1;3;0/899.85;0/356.35,1/447.13,2/443.27;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/10,1/9,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/142,1/119,2/120
959.8;0;51;1;3;0/959.8;0/377.56,1/471.84,2/471.33;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/152,1/128,2/128
1020;0;54;1;3;0/1020;0/414.29,1/513.97,2/504.6;0/1020;0/1020,1/1020,2/1020;0/0;0/12,1/11,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/158,1/132,2/135
1079.88;0;58;1;3;0/1079.88;0/450.83,1/549.78,2/541.78;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/9,1/11,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/165,1/139,2/141
1139.77;0;61;1;3;0/1139.77;0/464.52,1/555.97,2/563.82;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/11,1/10,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/176,1/153,2/152
1199.7;0;64;1;3;0/1199.7;0/505.2,1/570.3,2/597;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/12,1/10,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/181,1/165,2/158
1259.99;0;69;1;3;0/1259.99;0/550.4,1/609.02,2/638.12;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/11,1/13,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/185,1/170,2/163
1319.82;0;71;1;3;0/1319.82;0/598.92,1/653.83,2/697.95;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/11,1/9,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/188,1/174,2/163
1379.72;0;74;1;3;0/1379.72;0/636.04,1/666.28,2/750.12;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/9,1/9,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/194,1/187,2/165
1439.75;0;79;1;3;0/1439.75;0/662.24,1/677.39,2/760.07;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/25;0/0;0/204,1/199,2/179
