#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/49.28,1/59.9,2/59.9;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/10,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.88;0;2;1;3;0/119.88;0/65.33,1/67.68,2/67.32;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/12,1/12,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/14,1/14,2/14
179.97;0;5;1;3;0/179.97;0/97.93,1/103.58,2/74.37;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/9,1/12,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/20,2/28
239.91;0;8;1;3;0/239.91;0/105.26,1/141,2/101.68;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/7,1/8,2/16;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/36,1/26,2/36
299.96;0;11;1;3;0/299.96;0/111.96,1/158,2/146.81;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/11,1/8,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/49,1/38,2/40
359.73;0;14;1;3;0/359.73;0/135.5,1/163.81,2/152.69;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/10,1/10,2/7;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/59,1/52,2/55
419.87;0;17;1;3;0/419.87;0/161.21,1/197.88,2/167.77;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/7,1/8,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/68,1/58,2/66
479.82;0;22;1;3;0/479.82;0/167.06,1/227.64,2/200.85;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/10,1/13,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/82,1/67,2/73
539.73;0;25;1;3;0/539.73;0/203.39,1/267.71,2/222.51;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/7,1/10,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/88,1/72,2/83
599.63;0;28;1;3;0/599.63;0/210.27,1/278.26,2/228.68;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/9,1/17,2/7;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/102,1/84,2/97
659.74;0;30;1;3;0/659.74;0/213.69,1/315.01,2/248.82;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/13,1/11,2/12;0/0;0/20,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/117,1/91,2/107
719.75;0;32;1;3;0/719.75;0/235.71,1/347.35,2/308.82;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/13,1/10,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/126,1/98,2/107
779.82;0;37;1;3;0/779.82;0/267.32,1/361.61,2/350.45;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/8,1/9,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/134,1/110,2/112
839.83;0;40;1;3;0/839.83;0/277.77,1/369.69,2/385.72;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/12,1/10,2/8;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/146,1/123,2/119
899.69;0;43;1;3;0/899.69;0/316.36,1/414.2,2/396.91;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/10,1/7,2/12;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/152,1/127,2/131
959.91;0;47;1;3;0/959.91;0/324.58,1/441.55,2/456.99;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/10,1/12,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/166,1/136,2/132
1019.73;0;50;1;3;0/1019.73;0/349.73,1/447.29,2/463.62;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/9,1/8,2/7;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/175,1/150,2/145
1079.88;0;52;1;3;0/1079.88;0/376.23,1/452.6,2/496.58;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/9,1/11,2/8;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/183,1/164,2/152
1139.96;0;55;1;3;0/1139.96;0/395.68,1/485.36,2/525.38;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/6,1/9,2/10;0/0;0/10,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/194,1/171,2/160
1199.93;0;59;1;3;0/1199.93;0/411.51,1/526.34,2/550.84;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/8,1/9,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/205,1/176,2/169
1259.78;0;61;1;3;0/1259.78;0/439.6,1/531.29,2/557.4;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/7,1/9,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/214,1/191,2/183
1319.79;0;64;1;3;0/1319.79;0/459.21,1/554.25,2/574.55;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/9,1/10,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/224,1/200,2/194
1379.73;0;69;1;3;0/1379.73;0/484.28,1/573.6,2/628.51;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/12,1/12,2/8;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/234,1/211,2/196
1439.82;0;70;1;3;0/1439.82;0/540.91,1/598.14,2/633.17;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/9,1/13,2/8;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/234,1/220,2/210
1499.96;0;75;1;3;0/1499.96;0/574.41,1/644.12,2/645.93;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/10,1/12,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/23;0/0;0/241,1/224,2/222
1559.83;0;78;1;3;0/1559.83;0/610.99,1/680.04,2/686.49;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/9,1/13,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/247,1/230,2/227
1619.79;0;82;1;3;0/1619.79;0/621.64,1/736.31,2/734.9;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/12,1/10,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/25;0/0;0/260,1/231,2/230
1679.88;0;86;1;3;0/1679.88;0/676.74,1/765.77,2/751.55;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/9,1/14,2/12;0/0;0/11,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/26;0/0;0/262,1/239,2/242
1739.74;0;90;1;3;0/1739.74;0/711,1/810.71,2/785.65;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/10,1/14,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/27;0/0;0/268,1/244,2/248
1799.91;0;95;1;3;0/1799.91;0/752.49,1/851.41,2/825.79;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/9,1/15,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/29;0/0;0/273,1/248,2/254
