#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/46.5,1/54.87,2/50.18;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/12,1/14,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
119.97;0;5;1;3;0/119.97;0/62.28,1/82.55,2/76.66;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/13,2/16;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/12,1/8,2/9
179.99;0;9;1;3;0/179.99;0/80.35,1/117.28,2/91.01;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/8,1/13,2/16;0/0;0/13,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/21,1/13,2/19
239.96;0;12;1;3;0/239.96;0/96.61,1/133.77,2/105.37;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/12,2/11;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/30,1/22,2/29
299.79;0;15;1;3;0/299.79;0/118.32,1/150.01,2/110.99;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/9,1/17,2/12;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/38,1/31,2/40
359.91;0;17;1;3;0/359.91;0/124.35,1/180.71,2/139.28;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/9,1/14,2/11;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/50,1/37,2/46
419.94;0;22;1;3;0/419.94;0/141.27,1/194.75,2/150.59;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/12,1/13,2/12;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/58,1/47,2/57
479.7;0;24;1;3;0/479.7;0/162.17,1/201.05,2/154.76;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/12,1/11,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/67,1/59,2/68
539.91;0;26;1;3;0/539.91;0/209.2,1/242.13,2/165.93;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/11,1/11,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/69,1/62,2/78
599.69;0;31;1;3;0/599.69;0/215.43,1/262.96,2/192.95;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/11,1/12,2/16;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/81,1/70,2/85
659.76;0;35;1;3;0/659.76;0/228.31,1/294.24,2/233.38;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/16,1/10,2/14;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/90,1/77,2/89
719.97;0;38;1;3;0/719.97;0/285.27,1/322.2,2/265.09;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/9,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/91,1/83,2/95
779.98;0;41;1;3;0/779.98;0/290.95,1/330.1,2/306.28;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/7,1/11,2/11;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/103,1/94,2/99
839.62;0;45;1;3;0/839.62;0/297.17,1/362.24,2/322.53;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/12,1/10,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/16;0/0;0/113,1/100,2/109
899.98;0;47;1;3;0/899.98;0/333.77,1/367.54,2/329.62;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/10,1/10,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/17;0/0;0/119,1/111,2/120
959.8;0;50;1;3;0/959.8;0/351.28,1/383.14,2/357.03;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/12,1/12,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/127,1/120,2/126
1019.97;0;55;1;3;0/1019.97;0/390.43,1/411.26,2/388.59;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/13,1/11,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/132,1/127,2/132
1079.86;0;59;1;3;0/1079.86;0/418.12,1/451.41,2/419.58;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/14,1/9,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/138,1/131,2/138
