#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/52.4,1/56.09,2/53.19;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/13,1/13,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/2
119.99;0;5;1;3;0/119.99;0/63.97,1/86.94,2/59.9;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/13,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/15,1/9,2/16
180;0;9;1;3;0/180;0/77.7,1/137.44,2/97.67;0/180;0/180,1/180,2/180;0/0;0/14,1/12,2/16;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/27,1/11,2/22
239.87;0;12;1;3;0/239.87;0/114.28,1/152.7,2/131.81;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/13,1/11,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/33,1/23,2/28
299.68;0;15;1;3;0/299.68;0/142.97,1/202.8,2/160.37;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/10,1/12,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/42,1/25,2/36
359.74;0;19;1;3;0/359.74;0/149.48,1/223.05,2/200.67;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/8,1/11,2/15;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/55,1/36,2/41
419.9;0;23;1;3;0/419.9;0/155.31,1/242.73,2/219.45;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/15,1/14,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/70,1/46,2/52
479.65;0;26;1;3;0/479.65;0/187.76,1/283.91,2/236.31;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/11,1/12,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/77,1/51,2/63
539.84;0;30;1;3;0/539.84;0/198.27,1/329.91,2/283.45;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/12,1/11,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/89,1/55,2/67
599.68;0;33;1;3;0/599.68;0/236.94,1/350.36,2/290.34;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/12,1/14,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/95,1/65,2/81
659.65;0;36;1;3;0/659.65;0/263.36,1/391.35,2/320.09;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/13,1/9,2/16;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/103,1/70,2/88
719.95;0;40;1;3;0/719.95;0/282.19,1/403.69,2/376.4;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/15,1/11,2/16;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/114,1/83,2/89
779.67;0;43;1;3;0/779.67;0/338.05,1/445.39,2/428.76;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/14,1/7,2/13;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/115,1/87,2/91
839.96;0;47;1;3;0/839.96;0/356.78,1/459.29,2/465.29;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/12,1/5,2/15;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/126,1/100,2/98
899.75;0;50;1;3;0/899.75;0/370.59,1/466.57,2/472.03;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/13,1/4,2/16;0/0;0/15,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/138,1/114,2/111
959.94;0;53;1;3;0/959.94;0/416.32,1/473.63,2/498.89;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/12,1/10,2/11;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/142,1/128,2/120
1019.7;0;55;1;3;0/1019.7;0/439.26,1/480.45,2/512.14;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/13,1/12,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/151,1/141,2/132
1079.61;0;58;1;3;0/1079.61;0/487.67,1/505.83,2/520.24;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/11,1/9,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/154,1/150,2/146
1139.88;0;61;1;3;0/1139.88;0/509.18,1/545.74,2/574.66;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/11,1/9,2/11;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/164,1/156,2/147
1199.9;0;65;1;3;0/1199.9;0/532.53,1/575.97,2/592.73;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/11,1/12,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/174,1/163,2/158
1259.67;0;68;1;3;0/1259.67;0/563.61,1/624.24,2/638.79;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/12,1/12,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/181,1/166,2/162
1319.92;0;71;1;3;0/1319.92;0/601.93,1/640.56,2/678.35;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/12,1/10,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/187,1/178,2/167
1379.75;0;75;1;3;0/1379.75;0/609.99,1/668.52,2/707.25;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/11,1/13,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/201,1/186,2/175
1439.97;0;78;1;3;0/1439.97;0/636.98,1/699.81,2/760.08;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/14,1/13,2/14;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/209,1/194,2/177
1499.98;0;83;1;3;0/1499.98;0/685.72,1/735.43,2/797.03;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/14,1/12,2/17;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/28;0/0;0/212,1/200,2/183
1559.63;0;88;1;3;0/1559.63;0/706.34,1/760.85,2/844.24;0/1559.63;0/1559.63,1/1559.63,2/1559.63;0/0;0/14,1/14,2/16;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/30;0/0;0/223,1/209,2/187
1619.97;0;90;1;3;0/1619.97;0/744.9,1/809.34,2/882.01;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/12,1/12,2/16;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/228,1/212,2/192
1679.99;0;95;1;3;0/1679.99;0/762.68,1/850.49,2/930.26;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/14,1/12,2/17;0/0;0/15,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/32;0/0;0/239,1/217,2/195
1739.96;0;100;1;3;0/1739.96;0/815.55,1/879.1,2/966.81;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/14,1/14,2/16;0/0;0/15,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/34;0/0;0/241,1/226,2/202
1799.72;0;103;1;3;0/1799.72;0/852,1/920.07,2/992.46;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/12,1/11,2/16;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/35;0/0;0/247,1/230,2/210
