# SectorTime BundlesBacklogLevel
6.116611111111111 200
6.133277777777778 200
6.149991666666667 200
6.166658333333333 200
6.183308333333334 200
6.199938888888889 200
6.216636111111111 200
6.233327777777777 200
6.249991666666666 200
6.266647222222222 200
6.283291666666667 200
6.299994444444445 200
6.316655555555555 200
6.3333305555555555 200
6.34997777775 200
6.366633333333334 200
6.383305555555555 200
6.399969444444444 200
6.416588888888889 200
6.433275 200
6.449986111111111 200
6.466641666666667 200
6.4832777777777775 200
6.499927777777778 200
6.516608333333333 200
6.533286111111111 200
6.549925 200
6.566563888888889 200
6.583269444444444 200
6.599925 200
6.616558333333334 200
6.633327777777778 200
6.6499138888888885 200
6.666661111111111 200
6.6833277777777775 200
6.699991666666667 200
6.716663888888889 200
6.733294444444445 200
6.749975 200
6.766658333333333 200
6.783333333333333 200
6.799991666666667 200
6.816663888888889 200
6.833236111111111 200
6.85 200
6.866591666666666 200
6.883283333333333 200
6.899994444444444 200
6.916658333333333 200
6.9333277777777775 200
6.949955555555555 200
6.9665888888888885 200
6.983288888888889 200
6.999983333333334 200
7.0166611111111115 200
7.033277777777778 200
7.049963888888889 200
7.066644444416666 200
7.083275 200
7.099919444444445 200
7.116580555555555 200
7.133325 200
7.14995 200
7.1666638888888885 200
7.183283333333334 200
7.199983333333333 200
7.216608333333333 200
7.233294444444445 200
7.2499666666666664 200
7.266608333333333 200
7.283252777777777 200
7.299980555555556 200
7.316638888888889 200
7.333325 200
7.3499944444444445 200
7.366655555555556 200
7.383252777777778 200
7.399958333333333 200
7.416666666666667 200
7.433269444444444 200
7.449886111111111 200
7.466630555555556 200
7.4833083333333335 200
7.499988888888889 200
7.5166444444166665 200
7.533327777777778 200
7.549925 200
7.566588888888889 200
7.583222222222222 200
7.5999944444444445 200
7.616602777777778 200
7.633308333333333 200
7.649891666666667 200
7.666658333333333 200
7.683313888888889 200
7.699986111111111 200
7.716622222222222 200
7.733244444444445 200
7.749986111111111 200
7.766622222222222 200
7.783302777777778 200
7.7998972222222225 200
7.816594444444444 200
7.833255555555556 200
7.8499083333333335 200
7.866625 200
7.883327777777778 200
7.899997222222222 200
7.916658333333333 200
7.933255555555555 200
7.949966666666667 200
7.966630555555556 200
7.983333333333333 200
7.999963888888889 200
