# SectorTime IStationsActive
6.883283333333333 1
6.899994444444444 1
6.916658333333333 1
6.9333277777777775 1
6.949955555555555 1
6.9665888888888885 1
6.983288888888889 1
6.999983333333334 1
7.0166611111111115 1
7.033277777777778 1
7.049963888888889 1
7.066644444416666 1
7.083275 1
7.099919444444445 1
7.116580555555555 1
7.133325 1
7.14995 1
7.1666638888888885 1
7.183283333333334 1
7.199983333333333 1
7.216608333333333 1
7.233294444444445 1
7.2499666666666664 1
7.266608333333333 1
7.283252777777777 1
7.299980555555556 1
7.316638888888889 1
7.333325 1
7.3499944444444445 1
7.366655555555556 1
7.383252777777778 1
7.399958333333333 1
7.416666666666667 1
7.433269444444444 1
7.449886111111111 1
7.466630555555556 1
7.4833083333333335 1
7.499988888888889 1
7.5166444444166665 1
7.533327777777778 1
7.549925 1
7.566588888888889 1
7.583222222222222 1
7.5999944444444445 1
7.616602777777778 1
7.633308333333333 1
7.649891666666667 1
7.666658333333333 1
7.683313888888889 1
7.699986111111111 1
7.716622222222222 1
7.733244444444445 1
7.749986111111111 1
7.766622222222222 1
7.783302777777778 1
7.7998972222222225 1
7.816594444444444 1
7.833255555555556 1
7.8499083333333335 1
7.866625 1
7.883327777777778 1
7.899997222222222 1
7.916658333333333 1
7.933255555555555 1
7.949966666666667 1
7.966630555555556 1
7.983333333333333 1
7.999963888888889 1
