# SectorTime InvCombinedAvgRank
0 0
0.16666111111111112 0
0.33331944444444445 0
0.49991944444444447 0
0.6666166666666666 0
0.8332444444444445 0
0.9999694444444445 0
1.166663888888889 0
1.3333111111111111 0
1.4999555555555555 0
1.666588888888889 0
1.8332305555555555 0
1.9999583333333333 0
2.1666194444444447 0
2.3333222221944445 0
2.499902777777778 0
2.6665972222222223 0
2.8332888888888887 0
2.999963888888889 0
3.166561111111111 0
3.333275 0
3.4999972222222224 0
3.6665888888888887 0
3.833283333333333 0
3.999988888888889 0
4.1666 0
4.333308333333333 0
4.499930555555555 0
4.666622222222222 0
4.833327777777778 0
4.999905555555555 0
5.166655555555556 0
5.333288888888889 0
5.499963888888889 0
5.6665833333333335 0
5.833327777777778 0
5.9999722222222225 0
6.166658333333333 0
6.3333305555555555 0
6.499927777777778 0
6.666661111111111 0
6.833236111111111 0
6.999983333333334 0
7.1666638888888885 0
7.333325 0
7.499988888888889 0
7.666658333333333 0
7.833255555555556 0
7.999963888888889 0
