# SectorTime InventoryLevel
0 65
0.16666111111111112 56.4
0.33331944444444445 48.833333333333336
0.49991944444444447 48.833333333333336
0.6666166666666666 33.833333333333336
0.8332444444444445 23
0.9999694444444445 13.333333333333334
1.166663888888889 13.333333333333334
1.3333111111111111 16
1.4999555555555555 16
1.666588888888889 20
1.8332305555555555 24.5
1.9999583333333333 33.5
2.1666194444444447 38
2.3333222221944445 42.5
2.499902777777778 42.5
2.6665972222222223 48.285714285714285
2.8332888888888887 49
2.999963888888889 51.6
3.166561111111111 47.666666666666664
3.333275 42.5
3.4999972222222224 26.5
3.6665888888888887 20.8
3.833283333333333 14.6
3.999988888888889 15.142857142857142
4.1666 12
4.333308333333333 14.6
4.499930555555555 19.142857142857142
4.666622222222222 23.4
4.833327777777778 30.333333333333332
4.999905555555555 30.333333333333332
5.166655555555556 39.5
5.333288888888889 39.5
5.499963888888889 46.2
5.6665833333333335 48.5
5.833327777777778 52.4
5.9999722222222225 46.166666666666664
6.166658333333333 45.2
6.3333305555555555 32.666666666666664
6.499927777777778 32.666666666666664
6.666661111111111 18.4
6.833236111111111 17
6.999983333333334 11.2
7.1666638888888885 13.833333333333334
7.333325 17
7.499988888888889 21.5
7.666658333333333 21.5
7.833255555555556 23.8
7.999963888888889 26
