# SectorTime OrderThroughputAgeAverage
0 311.9348387096774
0.016591666666666668 311.9348387096774
0.033308333333333336 318.67625
0.04999722222222222 331.9682352941177
0.06665 331.9682352941177
0.08331666666666666 342.81638888888887
0.09998888888888889 347.3451351351351
0.11665833333333334 347.3451351351351
0.13329444444444444 352.6565789473684
0.149975 357.8161538461538
0.16666111111111112 366.32731707317066
0.18332777777777778 371.3459523809523
0.19992222222222222 371.3459523809523
0.2166611111111111 382.3111363636363
0.2332861111111111 382.3111363636363
0.24991388888888888 388.50466666666665
0.26663333333333333 394.9678260869565
0.28331666666666666 407.293125
0.299975 407.293125
0.3166555555555556 417.82
0.33331944444444445 421.8619607843137
0.34994166666666665 426.4315384615384
0.3666583333333333 426.4315384615384
0.38325555555555557 431.5449056603773
0.4 443.86454545454535
0.41665833333333335 453.03267857142845
0.43333333333333335 464.40333333333325
0.4498972222222222 477.76568965517237
0.46665833333333334 494.20728813559316
0.48329444444444447 494.20728813559316
0.49991944444444447 511.14133333333325
0.5166583333333333 563.5911666666666
0.533325 598.2711666666667
0.5499166666666667 598.2711666666667
0.5666527777777778 657.74
0.5832527777777777 657.74
0.59992777775 697.5068333333332
0.6166611111111111 690.4616666666666
0.6333027777777778 686.4813333333333
0.65 682.2916666666666
0.6666166666666666 682.2916666666666
0.6832472222222222 677.9321666666667
0.699975 668.1031666666665
0.7165805555555556 657.1506557377048
0.7333249999722222 668.6891525423728
0.7499583333333333 651.7874999999999
0.7666666666666667 646.1044999999999
0.783275 646.1044999999999
0.7999888888888889 634.3955
0.8166305555555555 634.3955
0.8332444444444445 628.626
0.8499416666666667 622.7608333333334
0.8666611111111111 619.791186440678
0.8832805555555555 603.0333333333333
0.8999833333333334 603.0333333333333
0.9165527777777778 596.0310000000001
0.9333111111111111 588.6211666666667
0.9498944444444445 580.5128333333334
0.9666583333333333 562.5170491803278
0.9833277777777778 555.1105000000001
0.9999694444444445 546.4568333333334
1.016561111111111 546.4568333333334
1.0332861111111111 537.6625
1.0499444444444443 528.3130508474577
1.0666083333333334 519.5078333333333
1.0833222222222223 501.9333333333334
1.0999777777777777 493.427
1.1166416666666668 485.33803278688526
1.1332888888888888 484.27400000000006
1.1499944444166668 467.2550819672132
1.166663888888889 457.2995000000001
1.1832916666666666 455.2688135593221
1.1999138888611112 447.6810000000001
1.2165777777777778 437.67116666666675
1.233325 416.2446666666667
1.2499472222222223 416.2446666666667
1.2666027777777777 398.1781967213115
1.2833027777777777 388.2596610169492
1.2999666666666667 381.7886666666667
1.3166416666666667 359.4398333333334
1.3333111111111111 349.04050000000007
1.3499944444166667 338.0491666666667
1.366663888888889 326.42516666666666
1.3832333333333333 326.42516666666666
1.3999972222222221 300.74733333333336
1.4166277777777778 289.6196610169491
1.4333222222222222 266.44
1.4499388888888889 249.94881355932205
1.4665777777777778 245.78300000000002
1.4832888888888889 221.6526666666667
1.4999555555555555 196.48183333333336
1.516636111111111 143.11499999999998
1.5333194444444445 106.83800000000001
1.5499472222222221 73.30457627118645
1.5666666666666667 42.69766666666667
1.5832583333055557 42.69766666666667
1.5999166666666667 0
1.6165944444444444 0
1.633316666638889 0
1.6499583333333334 0
1.666588888888889 0
1.6833333333333333 0
1.6999805555555556 0
1.7166611110833334 0
1.7332805555555555 0
1.7499527777777777 0
1.766588888888889 0
1.783325 0
1.7999916666666667 0
1.8166277777777777 0
1.8332305555555555 0
1.8499555555555556 0
1.8666138888888888 0
1.8832833333333334 0
1.8999916666666667 0
1.9166583333333334 0
1.933275 0
1.9499694444444444 0
1.9666555555555556 0
1.9833305555555556 0
1.9999583333333333 0
2.0165694444444444 0
2.0333055555555557 0
2.0499833333333335 0
2.0666583333333333 0
2.083302777777778 0
2.099997222222222 0
2.1166388888888887 0
2.133322222222222 0
2.1499888888888887 0
