#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;1;1;3;0/59.83;0/44.84,1/59.83,2/52.78;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/13,1/10,2/9;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/2
119.99;0;4;1;3;0/119.99;0/62.36,1/70.18,2/59.31;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/7,2/6;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/13,2/16
179.68;0;7;1;3;0/179.68;0/68.53,1/83.6,2/88.29;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/16,1/7,2/8;0/0;0/23,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/29,1/25,2/24
240;0;10;1;3;0/240;0/93.84,1/89.59,2/94.28;0/240;0/240,1/240,2/240;0/0;0/14,1/5,2/8;0/0;0/21,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/40,2/39
300;0;13;1;3;0/300;0/107.7,1/95.23,2/108.78;0/300;0/300,1/300,2/300;0/0;0/13,1/8,2/12;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/50,1/54,2/50
359.98;0;16;1;3;0/359.98;0/128.91,1/121.74,2/125.94;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/7,2/11;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/60,1/62,2/61
419.8;0;19;1;3;0/419.8;0/163.08,1/138.51,2/155.5;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/10,1/9,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/67,1/74,2/69
479.65;0;22;1;3;0/479.65;0/169.29,1/155.39,2/162.48;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/12,1/11,2/7;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/81,1/84,2/83
539.97;0;25;1;3;0/539.97;0/202.62,1/182.61,2/208.34;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/9,2/6;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/88,1/93,2/87
599.75;0;28;1;3;0/599.75;0/214.29,1/198.93,2/214.65;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/14,1/11,2/7;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/100,1/104,2/100
659.83;0;30;1;3;0/659.83;0/274.37,1/222.79,2/220.09;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/11,1/12,2/6;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/100,1/113,2/115
719.92;0;33;1;3;0/719.92;0/290.33,1/256.26,2/228.41;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/13,1/11,2/7;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/112,1/120,2/128
779.99;0;36;1;3;0/779.99;0/295.57,1/262.62,2/235.84;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/14,1/9,2/6;0/0;0/16,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/126,1/135,2/142
839.99;0;40;1;3;0/839.99;0/333.19,1/278.21,2/252.65;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/16,1/10,2/6;0/0;0/17,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/132,1/146,2/153
899.97;0;43;1;3;0/899.97;0/385.31,1/321.98,2/258.66;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/15,1/6,2/6;0/0;0/18,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/134,1/150,2/167
