#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/43.94,1/49.5,2/51.39;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/12,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/3
119.64;0;3;1;3;0/119.64;0/54.07,1/68.48,2/58.94;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/11,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/17
179.95;0;6;1;3;0/179.95;0/84.05,1/95.18,2/64.85;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/9,1/11,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/31
239.96;0;10;1;3;0/239.96;0/102.2,1/128.4,2/75.88;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/7,1/11,2/15;0/0;0/12,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/37,1/29,2/44
299.63;0;14;1;3;0/299.63;0/111.99,1/147.58,2/93.73;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/11,1/9,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/49,1/40,2/54
359.98;0;17;1;3;0/359.98;0/160.45,1/154.94,2/103.52;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/9,1/7,2/13;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/53,1/54,2/67
419.6;0;20;1;3;0/419.6;0/181.97,1/171.14,2/142.62;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/11,1/7,2/10;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/62,1/65,2/73
479.98;0;23;1;3;0/479.98;0/226.86,1/193.62,2/154.43;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/7,2/10;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/67,1/75,2/85
539.75;0;26;1;3;0/539.75;0/232.71,1/206.29,2/179.34;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/14,1/10,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/81,1/87,2/95
599.63;0;28;1;3;0/599.63;0/273.67,1/248.23,2/217.04;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/12,1/10,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/85,1/91,2/100
659.96;0;33;1;3;0/659.96;0/286.74,1/261.92,2/254.47;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/12,1/8,2/12;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/98,1/103,2/106
719.97;0;36;1;3;0/719.97;0/318.15,1/296.1,2/276.07;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/10,1/8,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/105,1/110,2/116
779.77;0;39;1;3;0/779.77;0/373.24,1/304.7,2/297.65;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/10,1/8,2/10;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/107,1/123,2/126
