#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/51.92,1/34.13,2/56.34;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/2,1/9,2/7;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/1
119.69;0;0;1;3;0/119.69;0/53.68,1/36.53,2/59.68;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/2,1/9,2/8;0/0;0/16,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/7,1/9,2/7
179.65;0;2;1;3;0/179.65;0/56.06,1/39.17,2/61.15;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/4,1/8,2/6;0/0;0/22,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/1;0/0;0/13,1/15,2/13
239.74;0;3;1;3;0/239.74;0/57.76,1/41.23,2/63.02;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/1,1/10,2/6;0/0;0/19,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/19,1/21,2/19
299.75;0;4;1;3;0/299.75;0/60.09,1/43.94,2/65.73;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/1,1/6,2/6;0/0;0/14,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/25,1/27,2/24
359.7;0;7;1;3;0/359.7;0/62.62,1/46.11,2/68.39;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/0,1/6,2/6;0/0;0/17,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/31,1/32,2/30
419.9;0;9;1;3;0/419.9;0/65.23,1/46.99,2/70.7;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/0,1/5,2/6;0/0;0/15,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/2;0/0;0/37,1/38,2/36
479.75;0;9;1;3;0/479.75;0/68.57,1/48.7,2/73.07;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/0,1/3,2/6;0/0;0/13,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/2;0/0;0/43,1/44,2/42
539.99;0;11;1;3;0/539.99;0/70.98,1/51.71,2/74.94;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/0,1/5,2/5;0/0;0/13,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/3;0/0;0/48,1/50,2/48
599.73;0;13;1;3;0/599.73;0/72.36,1/54.72,2/76.38;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/0,1/5,2/5;0/0;0/21,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/3;0/0;0/54,1/56,2/54
659.67;0;14;1;3;0/659.67;0/73.59,1/56.41,2/78.38;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/0,1/6,2/6;0/0;0/18,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/7,2/3;0/0;0/60,1/62,2/60
719.82;0;16;1;3;0/719.82;0/76.29,1/58.51,2/80.23;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/0,1/5,2/5;0/0;0/16,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/8,2/4;0/0;0/66,1/68,2/66
779.88;0;17;1;3;0/779.88;0/79.12,1/61.01,2/82.39;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/1,1/5,2/10;0/0;0/20,1/12,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/8,2/4;0/0;0/72,1/74,2/72
839.72;0;19;1;3;0/839.72;0/82.24,1/63.88,2/84.52;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/0,1/5,2/10;0/0;0/17,1/11,2/18;0/0;0/4,1/3,2/3;0/0;0/5,1/8,2/6;0/0;0/78,1/80,2/78
899.89;0;22;1;3;0/899.89;0/84.73,1/65.93,2/85.67;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/3,1/6,2/8;0/0;0/22,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/10,2/6;0/0;0/84,1/85,2/83
959.66;0;23;1;3;0/959.66;0/86.04,1/68.62,2/87.94;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/3,1/4,2/5;0/0;0/18,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/10,2/7;0/0;0/90,1/91,2/89
1019.74;0;25;1;3;0/1019.74;0/87.88,1/70.86,2/90.54;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/1,1/4,2/5;0/0;0/17,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/11,2/7;0/0;0/96,1/97,2/95
1079.93;0;25;1;3;0/1079.93;0/89.13,1/72.31,2/92.66;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/2,1/3,2/5;0/0;0/14,1/11,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/11,2/7;0/0;0/102,1/103,2/101
1139.66;0;27;1;3;0/1139.66;0/90.68,1/74.67,2/96.01;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/5,1/3,2/6;0/0;0/21,1/10,2/19;0/0;0/4,1/3,2/3;0/0;0/8,1/11,2/8;0/0;0/108,1/109,2/107
1199.71;0;29;1;3;0/1199.71;0/91.65,1/76.58,2/97.41;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/2,1/3,2/5;0/0;0/22,1/11,2/18;0/0;0/4,1/3,2/3;0/0;0/9,1/12,2/8;0/0;0/113,1/115,2/113
1259.9;0;31;1;3;0/1259.9;0/92.98,1/78.64,2/98.97;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/1,1/3,2/4;0/0;0/19,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/10,1/12,2/9;0/0;0/119,1/121,2/119
1319.95;0;32;1;3;0/1319.95;0/95.33,1/80.89,2/100.82;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/2,1/3,2/4;0/0;0/19,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/10,1/13,2/9;0/0;0/125,1/127,2/124
1379.87;0;33;1;3;0/1379.87;0/97.38,1/82.59,2/104.02;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/1,1/5,2/4;0/0;0/20,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/9;0/0;0/131,1/133,2/130
1439.64;0;35;1;3;0/1439.64;0/98.48,1/84.81,2/105.43;0/1439.64;0/1439.64,1/1439.64,2/1439.64;0/0;0/1,1/7,2/4;0/0;0/14,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/11,1/14,2/10;0/0;0/137,1/138,2/136
1499.99;0;36;1;3;0/1499.99;0/100.8,1/87.39,2/107.2;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/1,1/4,2/4;0/0;0/13,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/12,1/14,2/10;0/0;0/143,1/144,2/142
1559.96;0;37;1;3;0/1559.96;0/103.17,1/90.08,2/109.7;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/0,1/1,2/5;0/0;0/12,1/13,2/18;0/0;0/4,1/3,2/3;0/0;0/12,1/15,2/10;0/0;0/149,1/150,2/148
1619.76;0;38;1;3;0/1619.76;0/105.64,1/92.59,2/112;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/1,1/1,2/4;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/15,2/11;0/0;0/155,1/156,2/154
1679.95;0;40;1;3;0/1679.95;0/107.76,1/94.82,2/114.28;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/0,1/0,2/4;0/0;0/15,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/13,1/16,2/11;0/0;0/161,1/162,2/160
1739.9;0;40;1;3;0/1739.9;0/108.83,1/97.9,2/116.72;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/1,1/0,2/8;0/0;0/14,1/12,2/16;0/0;0/4,1/3,2/3;0/0;0/13,1/16,2/11;0/0;0/167,1/168,2/166
1799.68;0;43;1;3;0/1799.68;0/110.87,1/100.49,2/117.8;0/1799.68;0/1799.68,1/1799.68,2/1799.68;0/0;0/4,1/3,2/6;0/0;0/18,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/15,1/16,2/12;0/0;0/172,1/174,2/172
