#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.63;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.74;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.65;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
