#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/45.38,1/59.63,2/47.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.8;0;2;1;3;0/119.8;0/59.32,1/65.91,2/54.28;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/12,1/11,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/16,1/14,2/17
179.97;0;6;1;3;0/179.97;0/84.24,1/87.7,2/73.32;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/26,1/24,2/28
239.92;0;8;1;3;0/239.92;0/88.39,1/124.66,2/79.43;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/9,1/9,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/40,1/30,2/42
299.97;0;11;1;3;0/299.97;0/94.92,1/129.23,2/110.86;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/12,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/55,1/45,2/49
359.92;0;14;1;3;0/359.92;0/124.48,1/167.75,2/118.91;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/9,1/8,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/62,1/50,2/63
419.86;0;18;1;3;0/419.86;0/131.24,1/187.38,2/151.05;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/12,1/11,2/11;0/0;0/21,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/77,1/61,2/70
479.77;0;20;1;3;0/479.77;0/136.15,1/193.07,2/159.86;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/10,1/13,2/10;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/91,1/75,2/84
539.87;0;24;1;3;0/539.87;0/150.6,1/219.85,2/178.7;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/12,1/15,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/102,1/84,2/94
599.96;0;28;1;3;0/599.96;0/187.84,1/247.84,2/201.64;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/108,1/92,2/104
659.93;0;32;1;3;0/659.93;0/215.19,1/262.14,2/229.99;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/8,1/16,2/8;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/117,1/104,2/113
719.91;0;35;1;3;0/719.91;0/249.24,1/306.59,2/238.05;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/7,1/14,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/124,1/108,2/126
779.92;0;38;1;3;0/779.92;0/257.41,1/316.24,2/272.97;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/11,1/9,2/11;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/137,1/122,2/133
839.97;0;40;1;3;0/839.97;0/294.01,1/323.11,2/319.75;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/12,1/7,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/143,1/135,2/136
899.62;0;45;1;3;0/899.62;0/318.46,1/332.69,2/346.56;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/13,1/15,2/12;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/153,1/148,2/145
959.73;0;47;1;3;0/959.73;0/359.71,1/392.81,2/399.5;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/10,1/9,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/17;0/0;0/157,1/148,2/147
1019.76;0;52;1;3;0/1019.76;0/397.38,1/410.52,2/445.85;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/12,1/9,2/12;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/163,1/159,2/150
1079.76;0;53;1;3;0/1079.76;0/433.84,1/455.01,2/467.92;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/10,1/12,2/12;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/19;0/0;0/169,1/163,2/160
1139.74;0;57;1;3;0/1139.74;0/458.35,1/467.5,2/475.16;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/10,1/13,2/14;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/20;0/0;0/179,1/176,2/174
1199.75;0;59;1;3;0/1199.75;0/479.99,1/502.38,2/530.58;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/21;0/0;0/188,1/182,2/175
1259.86;0;63;1;3;0/1259.86;0/513.39,1/547.32,2/538.57;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/10,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/22;0/0;0/195,1/186,2/189
1319.93;0;67;1;3;0/1319.93;0/531.9,1/579.53,2/558.89;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/8,1/11,2/13;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/206,1/194,2/199
