#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
44.92;0;44.92;44.92;-9298.88
52.16;2;52.16;52.16;-9759.12
55.23;0;55.23;55.23;-8963.99
60.42;2;60.42;60.42;-9765.78
62.99;1;62.99;62.99;-9349.29
64.96;2;64.96;19.99;-9778.56
67.51;0;67.51;67.51;-9322.33
69.16;2;69.16;16.86;-9955.77
71.17;1;71.17;10.61;-10977.24
71.56;0;71.56;71.56;-9229.91
73.49;2;73.49;12.93;-9999.61
76;0;76;76;-9263.33
78.91;1;78.91;78.91;-9553.39
81.93;2;81.93;16.92;-10147.01
85.99;2;85.99;16.56;-10270.11
88.45;0;88.45;36.14;-10366.39
90.3;2;90.3;16.77;-10291.83
92.89;0;92.89;37.42;-11158.72
94.84;2;94.84;12.88;-10648.96
97.31;0;97.31;29.75;-11579.67
103.24;2;103.24;16.85;-10661.66
107.11;2;107.11;16.66;-10773.02
114.04;2;114.04;114.04;-9640.48
120;0;120;120;-9127.01
122.33;2;122.33;122.33;-9715.89
124.06;0;124.06;48.02;-10594.63
132.35;0;132.35;18.04;-10273.72
136.43;0;136.43;16.12;-10294.02
138.64;2;138.64;24.33;-10351.36
140.72;0;140.72;16.36;-10840.24
142.47;2;142.47;28.16;-10185.79
144.8;0;144.8;12.38;-11177.14
146.85;2;146.85;24.48;-10501.84
148.7;0;148.7;12.22;-12473.85
150.98;2;150.98;12.19;-10498.18
152.91;0;152.91;12.12;-12496.18
153.4;1;153.4;153.4;-9508.73
154.96;2;18.48;12.12;-11063.42
157.45;1;157.45;157.45;-9510.82
159.29;2;38.97;12.39;-11428.74
161.91;1;161.91;13.02;-9968.61
163.41;2;163.41;12.09;-11465.38
165.96;1;79.57;12.51;-10046.72
167.2;2;167.2;11.84;-12165.42
170.29;1;170.29;12.75;-10301.82
172.42;0;172.42;75.06;-9849.8
175.63;2;175.63;175.63;-9643.32
180.01;2;180.01;72.61;-8719.83
180.71;0;180.71;31.82;-11141.65
185.14;1;185.14;185.14;-9448.89
193.16;0;52.36;26.88;-9442.55
197.16;0;197.16;24.62;-9806.68
200.27;2;85.96;27.74;-10097.88
201.58;0;201.58;20.62;-9972.74
204.09;2;113.63;28.26;-10120.91
205.55;1;91.24;33.01;-9093.08
205.79;0;205.79;12.59;-10222.86
208.55;2;208.55;28.31;-10344.88
209.37;1;209.37;24.18;-9816.43
210.04;0;210.04;12.72;-10624.56
212.55;2;32.31;12.23;-10266.26
213.6;1;213.6;7.97;-10078.81
214.21;0;13.89;12.58;-9524.69
216.97;2;216.97;12.53;-11819.59
217.6;1;217.6;7.93;-10225.01
218.83;0;151.27;12.79;-10639.07
221.39;2;221.39;12.72;-11822.45
221.55;1;221.55;7.84;-10449.73
223.28;0;50.74;13.19;-10723.36
225.81;1;225.81;8.06;-10497.54
227.7;0;227.7;13.19;-10853.47
230.06;1;230.06;8.26;-10793.67
231.94;0;231.94;13.01;-10857.02
233.9;1;233.9;8.05;-10921.87
236.11;0;14.56;12.76;-10302.11
238.2;1;238.2;8.06;-11067.87
240.04;0;132.65;12.28;-10897.9
244.27;0;14.13;12.29;-11563.42
245.29;1;245.29;173.77;-9584.02
248.84;0;248.84;12.66;-12180.86
249.05;2;249.05;249.05;-9556.04
249.29;1;249.29;78.95;-11697.96
253.36;2;253.36;89.9;-10479.41
255.12;0;255.12;255.12;-8838.74
257.29;1;29.52;12.65;-11439.71
257.29;2;257.29;153.98;-10877.3
263.49;0;31.51;18.85;-8528.88
271.53;0;271.53;18.13;-9617.9
273.1;2;273.1;28.45;-10976.08
275.6;0;275.6;20.18;-9780.77
277.47;2;277.47;28.18;-11474.08
279.69;0;35.05;16.16;-11080.65
281.69;2;281.69;28.29;-11616.96
283.77;0;283.77;12.18;-11967.87
288.22;0;8.45;8.41;-9162.96
297.94;2;297.94;80.81;-11841.54
